代理源 内蒙联通,#genre#
UFC格斗之夜 宋亚东VS乌马尔 张伟丽李景亮解说 媒体室视角 14:55,http://175.17.83.114:1234/966985635
UFC格斗之夜 宋亚东VS乌马尔 张伟丽李景亮解说 混采区视角 14:55,http://175.17.83.114:1234/966985641
徽青赛 黄山VS宿州 全场回放 16:00,http://175.17.83.114:1234/967085560
海河超儿 红桥6-0河西 天津市海河足球超级联赛第4轮全场回放：红桥6:0河西（赛场原声） 16:00,http://175.17.83.114:1234/967085180
全国女子篮球锦标赛 北京师范大学VS上海浦发银行 全场回放 15:50,http://175.17.83.114:1234/967085757
徽青赛 六安VS安庆 全场回放 16:30,http://175.17.83.114:1234/967085958
中超 青岛海牛VS武汉三镇 全场回放（石庆圣、李彦、姚安妮） 16:55,http://175.17.83.114:1234/967087975
中超 青岛海牛VS武汉三镇 全场回放（AI智慧观赛） 16:55,http://175.17.83.114:1234/967086337
中超 青岛海牛VS武汉三镇 全场回放（AI智能解说） 16:55,http://175.17.83.114:1234/967086518
NBA经典赛事 NBA精彩重播：骑士vs掘金 连睿 王润陶 18:00,http://175.17.83.114:1234/966323717
徽青赛 蚌埠VS淮北 赛场原声 18:00,http://175.17.83.114:1234/966980292
斯诺克 赵心童VS常冰玉 秦正 庞卫国 18:50,http://175.17.83.114:1234/967032171
斯诺克 赵心童VS常冰玉 赵心童vs常冰玉 19:30,http://175.17.83.114:1234/966820165
中超 天津津门虎VS青岛西海岸 袁甲 冯潇霆 18:45,http://175.17.83.114:1234/966998315
中超 天津津门虎VS青岛西海岸 赛场原声 18:45,http://175.17.83.114:1234/966998299
中超 浙江俱乐部绿城VS云南玉昆 张昊泽 张辛昕 18:45,http://175.17.83.114:1234/966998273
中超 浙江俱乐部绿城VS云南玉昆 赛场原声 18:45,http://175.17.83.114:1234/966998266
中超 浙江俱乐部绿城VS云南玉昆 智能解说 18:55,http://175.17.83.114:1234/967055168
中甲 陕西联合VS延边龙鼎 解说 18:50,http://175.17.83.114:1234/966992201
中甲 陕西联合VS延边龙鼎 赛场原声 18:50,http://175.17.83.114:1234/966992250
楚超 仙桃黄鳝队VS随州炎炎队 2026湖北省城市足球联赛第四轮: 仙桃黄鳝队vs随州炎炎队 19:00,http://175.17.83.114:1234/965474869
徽BA 淮北VS六安 赛场原声 19:00,http://175.17.83.114:1234/966979834
徽BA 宿州VS宣城 赛场原声 19:00,http://175.17.83.114:1234/966979839
徽BA 池州VS亳州 赛场原声 19:00,http://175.17.83.114:1234/966979844
徽BA 淮南VS阜阳 赛场原声 19:00,http://175.17.83.114:1234/966979853
超三联赛 超三联赛 仁怀大区赛 A档12进8及B档决赛 周赫 王冠证 18:55,http://175.17.83.114:1234/967028340
美国网球公开赛 精彩回顾：布云朝克特 vs 奇纳 邱超 19:00,http://175.17.83.114:1234/967067209
晋超联赛 朔州市VS大同市 赛场原声 19:20,http://175.17.83.114:1234/966737953
楚超 孝感孝傲江湖队VS恩施小土豆队 2026湖北省城市足球联赛第十四轮: 孝感孝傲江湖vs恩施小土豆 19:25,http://175.17.83.114:1234/964887770
楚超 武汉华工科技队VS荆州恒隆队 2026湖北省城市足球联赛第十四轮: 武汉华工科技vs荆州恒隆 19:25,http://175.17.83.114:1234/964887780
中甲 石家庄功夫VS无锡吴钩 解说 19:20,http://175.17.83.114:1234/966992277
中甲 石家庄功夫VS无锡吴钩 赛场原声 19:20,http://175.17.83.114:1234/966992291
中甲 南京城市VS广西恒宸 解说 19:20,http://175.17.83.114:1234/966992337
中甲 南京城市VS广西恒宸 赛场原声 19:20,http://175.17.83.114:1234/966992347
中甲 佛山南狮VS深圳青年人 解说 19:20,http://175.17.83.114:1234/966992390
中甲 佛山南狮VS深圳青年人 赛场原声 19:20,http://175.17.83.114:1234/966992417
英超 利物浦VS诺丁汉森林 詹俊 张路 程思钦 19:00,http://175.17.83.114:1234/966998528
英超 利物浦VS诺丁汉森林 陈曦 何辉 19:15,http://175.17.83.114:1234/966998524
英超 利物浦VS诺丁汉森林 赛场原声 19:15,http://175.17.83.114:1234/966998517
英超 利物浦VS诺丁汉森林 4K赛场原声 19:15,http://175.17.83.114:1234/967033314
英超 利物浦VS诺丁汉森林 英文原声 19:15,http://175.17.83.114:1234/966998521
齐鲁超赛 淄博齐稷锐思达VS济南队 赛场原声 19:30,http://175.17.83.114:1234/966839287
齐鲁超赛 威海文旅集团队VS济宁港航 2026赛季山东省齐鲁足球超级联赛第十三轮: 威海文旅集团队VS济宁港航 19:30,http://175.17.83.114:1234/966839305
齐鲁超赛 聊城传奇农商行VS潍坊队 赛场原声 19:30,http://175.17.83.114:1234/966839308
蒙超联赛 鄂尔多斯队VS赤峰队 赛场原声 19:30,http://175.17.83.114:1234/966979463
粤超 清远VS茂名 普通话 19:30,http://175.17.83.114:1234/966979622
粤超 清远VS茂名 粤语 19:30,http://175.17.83.114:1234/967049412
粤超 佛山VS揭阳 普通话 19:30,http://175.17.83.114:1234/966979639
粤超 佛山VS揭阳 粤语 19:30,http://175.17.83.114:1234/967049417
粤超 佛山VS揭阳 潮汕话 19:30,http://175.17.83.114:1234/967049423
粤超 肇庆VS汕尾 普通话 19:30,http://175.17.83.114:1234/966979652
粤超 肇庆VS汕尾 粤语 19:30,http://175.17.83.114:1234/967049497
徽青赛 滁州VS合肥 赛场原声 19:30,http://175.17.83.114:1234/966980274
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day1 湖南长沙站 09:10,http://175.17.83.114:1234/967032253
全国女子篮球锦标赛 浙江稠州银行VS合肥文旅 清流播出 19:20,http://175.17.83.114:1234/967076835
中超 成都蓉城VS辽宁铁人楠波湾 苏东 杨晨 李子琪 19:00,http://175.17.83.114:1234/966998352
中超 成都蓉城VS辽宁铁人楠波湾 赛场原声 19:20,http://175.17.83.114:1234/966998344
湘超 怀化队VS娄底队 赛场原声 19:38,http://175.17.83.114:1234/966706732
湘超 湘西队VS永州队 赛场原声 19:38,http://175.17.83.114:1234/966706827
苏超 扬州队VS宿迁队 官方解说 19:10,http://175.17.83.114:1234/966706649
苏超 常州队VS无锡队 官方解说 19:10,http://175.17.83.114:1234/966706680
苏超 淮安队VS连云港队 官方解说 19:10,http://175.17.83.114:1234/966706689
中超 河南俱乐部彩陶坊VS重庆铜梁龙 刘腾 王伟 19:45,http://175.17.83.114:1234/966998377
中超 河南俱乐部彩陶坊VS重庆铜梁龙 赛场原声 19:45,http://175.17.83.114:1234/966998367
中甲 定南赣联VS苏州东吴 解说 19:50,http://175.17.83.114:1234/966992436
中甲 定南赣联VS苏州东吴 赛场原声 19:50,http://175.17.83.114:1234/966992447
赣超 九江队VS抚州队 赛场原声 20:00,http://175.17.83.114:1234/966979605
赣超 宜春队VS萍乡队 赛场原声 20:00,http://175.17.83.114:1234/966979612
赣超 南昌队VS赣州队 赛场原声 20:00,http://175.17.83.114:1234/966979620
赣超 景德镇队VS上饶队 赛场原声 20:00,http://175.17.83.114:1234/966979631
粤超 东莞VS阳江 普通话 20:00,http://175.17.83.114:1234/966979650
粤超 东莞VS阳江 粤语 20:00,http://175.17.83.114:1234/967049490
男篮世预赛 科特迪瓦VS埃及 赛场原声 20:20,http://175.17.83.114:1234/966984328
德甲 埃尔沃斯贝格VS勒沃库森 刘洋 21:15,http://175.17.83.114:1234/966999144
德甲 埃尔沃斯贝格VS勒沃库森 赛场原声 21:15,http://175.17.83.114:1234/966999148
德甲 科隆VS霍芬海姆 周楚雄 21:15,http://175.17.83.114:1234/966999169
德甲 科隆VS霍芬海姆 赛场原声 21:15,http://175.17.83.114:1234/966999174
德甲 柏林联VS法兰克福 吴子越 21:15,http://175.17.83.114:1234/966999258
德甲 柏林联VS法兰克福 赛场原声 21:15,http://175.17.83.114:1234/966999275
德甲 美因茨VS帕德博恩 刘洪新 21:15,http://175.17.83.114:1234/966999189
德甲 美因茨VS帕德博恩 赛场原声 21:15,http://175.17.83.114:1234/966999200
德甲 RB莱比锡VS门兴格拉德巴赫 涂远 秦游夏 21:15,http://175.17.83.114:1234/966999214
德甲 RB莱比锡VS门兴格拉德巴赫 赛场原声 21:15,http://175.17.83.114:1234/966999223
英超 考文垂VS赫尔城 黄航 21:45,http://175.17.83.114:1234/966998769
英超 考文垂VS赫尔城 英文原声 21:45,http://175.17.83.114:1234/966998737
英超 考文垂VS赫尔城 赛场原声 21:45,http://175.17.83.114:1234/966998703
英超 考文垂VS赫尔城 智能解说 21:55,http://175.17.83.114:1234/967055115
英超 伯恩茅斯VS埃弗顿 郭灿亮 21:45,http://175.17.83.114:1234/966998657
英超 伯恩茅斯VS埃弗顿 英文原声 21:45,http://175.17.83.114:1234/966998588
英超 伯恩茅斯VS埃弗顿 赛场原声 21:45,http://175.17.83.114:1234/966998572
英超 伯恩茅斯VS埃弗顿 智能解说 21:55,http://175.17.83.114:1234/967055124
西甲 莱万特VS皇家贝蒂斯 李霄 22:45,http://175.17.83.114:1234/966998852
西甲 莱万特VS皇家贝蒂斯 赛场原声 22:45,http://175.17.83.114:1234/966998869
法甲 斯特拉斯堡VS朗斯 盛斌 23:00,http://175.17.83.114:1234/966999546
法甲 斯特拉斯堡VS朗斯 赛场原声 23:00,http://175.17.83.114:1234/966999532
男篮世预赛 刚果共和国VS马里 赛场原声 23:20,http://175.17.83.114:1234/966984340
英超 托特纳姆热刺VS纽卡斯尔联 苏东 徐阳 李子琪 00:00,http://175.17.83.114:1234/966998776
英超 托特纳姆热刺VS纽卡斯尔联 陈凯冬 陆毅隽 00:15,http://175.17.83.114:1234/966998786
英超 托特纳姆热刺VS纽卡斯尔联 英文原声 00:15,http://175.17.83.114:1234/966998794
英超 托特纳姆热刺VS纽卡斯尔联 赛场原声 00:15,http://175.17.83.114:1234/966998816
意甲 萨索洛VS都灵 乔迁 00:15,http://175.17.83.114:1234/967027186
意甲 萨索洛VS都灵 赛场原声 00:15,http://175.17.83.114:1234/967027228
意甲 蒙扎VS乌迪内斯 梁祥宇 00:15,http://175.17.83.114:1234/967027710
意甲 蒙扎VS乌迪内斯 赛场原声 00:15,http://175.17.83.114:1234/967027705
意甲 佛罗伦萨VS弗罗西诺内 刘焕 00:15,http://175.17.83.114:1234/967027261
意甲 佛罗伦萨VS弗罗西诺内 赛场原声 00:15,http://175.17.83.114:1234/967027264
德甲 多特蒙德VS汉堡 沈云怡 鲁靖明 00:15,http://175.17.83.114:1234/966999297
德甲 多特蒙德VS汉堡 赛场原声 00:15,http://175.17.83.114:1234/966999306
西甲 皇家社会VS西班牙人 张天翼 00:45,http://175.17.83.114:1234/966998901
西甲 皇家社会VS西班牙人 赛场原声 00:45,http://175.17.83.114:1234/966998910
男篮世预赛 塞内加尔VS安哥拉 赛场原声 02:20,http://175.17.83.114:1234/966984773
法甲 里昂VS勒阿弗尔 乔迁 02:30,http://175.17.83.114:1234/966999619
法甲 里昂VS勒阿弗尔 赛场原声 02:30,http://175.17.83.114:1234/966999611
法甲 布雷斯特VS图卢兹 邵煊 02:30,http://175.17.83.114:1234/966999587
法甲 布雷斯特VS图卢兹 赛场原声 02:30,http://175.17.83.114:1234/966999580
法甲 欧塞尔VS昂热 盛斌 02:30,http://175.17.83.114:1234/966999573
法甲 欧塞尔VS昂热 赛场原声 02:30,http://175.17.83.114:1234/966999559
意甲 尤文图斯VS帕尔马 孙雨轩 刘腾 02:30,http://175.17.83.114:1234/967027701
意甲 尤文图斯VS帕尔马 赛场原声 02:30,http://175.17.83.114:1234/967027690
法甲 洛里昂VS特鲁瓦 刘一臻 02:30,http://175.17.83.114:1234/966999598
法甲 洛里昂VS特鲁瓦 赛场原声 02:30,http://175.17.83.114:1234/966999590
法甲 洛里昂VS特鲁瓦 赛场原声 02:30,http://175.17.83.114:1234/967053332
西甲 塞维利亚VS马德里竞技 张昊泽 王宇 03:15,http://175.17.83.114:1234/966998948
西甲 塞维利亚VS马德里竞技 赛场原声 03:15,http://175.17.83.114:1234/966998968
铁人三项系列赛 “她铁”粉色铁人三项挑战赛 解说 06:00,http://175.17.83.114:1234/967051528
WTA 黛安娜·帕里VS梅尔滕斯 郭丰庆 07:30,http://175.17.83.114:1234/967079254
WTA 黛安娜·帕里VS梅尔滕斯 赛场原声 07:30,http://175.17.83.114:1234/967079248
WTA 黛安娜·帕里VS梅尔滕斯 英文原声 07:30,http://175.17.83.114:1234/966892675
马拉松系列赛 2026兰州新区马拉松 清流播出 07:15,http://175.17.83.114:1234/967076512
咪咕体育日报 undefined 咪咕体育日报 第165期 08:00,http://175.17.83.114:1234/966490310
中国自行车运动协会系列赛 中国公路自行车公开赛（湖北恩施站）DAY2 湖北恩施站 08:15,http://175.17.83.114:1234/966982715
粤港澳大湾区滑雪公开赛 鹏城之巅·2026粤港澳大湾区滑雪公开赛 解说 09:00,http://175.17.83.114:1234/966837894
男篮世预赛 新西兰VS叙利亚 赛场原声 13:50,http://175.17.83.114:1234/966984505
超三联赛 超三联赛 仁怀大区赛 A档四分之一决赛 吴博文 13:55,http://175.17.83.114:1234/967028368
徽青赛 马鞍山VS宣城 赛场原声 16:00,http://175.17.83.114:1234/966980364
徽青赛 亳州VS铜陵 赛场原声 16:00,http://175.17.83.114:1234/966980371
海河超儿 东丽VS武清 赛场原声 16:00,http://175.17.83.114:1234/967035208
全国女子篮球锦标赛 江苏南钢VS北京首钢园 清流播出 15:50,http://175.17.83.114:1234/967076843
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 清流播出 16:30,http://175.17.83.114:1234/967034455
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 清流播出 16:30,http://175.17.83.114:1234/967034473
男篮世预赛 澳大利亚VS约旦 赛场原声 16:50,http://175.17.83.114:1234/966984517
徽青赛 芜湖VS池州 赛场原声 17:00,http://175.17.83.114:1234/966980350
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day2 湖南长沙站 17:30,http://175.17.83.114:1234/967032272
NBA经典赛事 NBA精彩重播：快船vs火箭 邵化谦 苏群 18:00,http://175.17.83.114:1234/966323731
海河超儿 河北VS河东 赛场原声 18:00,http://175.17.83.114:1234/967035213
中甲 宁波职业足球俱乐部VS梅州客家 解说 18:50,http://175.17.83.114:1234/966992453
中甲 宁波职业足球俱乐部VS梅州客家 赛场原声 18:50,http://175.17.83.114:1234/966992470
中甲 大连鲲城VS南通支云 解说 18:50,http://175.17.83.114:1234/966992497
中甲 大连鲲城VS南通支云 赛场原声 18:50,http://175.17.83.114:1234/966992506
蒙超联赛 包头队VS通辽队 赛场原声 19:00,http://175.17.83.114:1234/966979473
徽BA 安庆VS马鞍山 赛场原声 19:00,http://175.17.83.114:1234/966979858
徽BA 滁州VS铜陵 赛场原声 19:00,http://175.17.83.114:1234/966979867
徽BA 芜湖VS合肥 赛场原声 19:00,http://175.17.83.114:1234/966979870
徽BA 蚌埠VS黄山 赛场原声 19:00,http://175.17.83.114:1234/966979873
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 李嘉伟 18:55,http://175.17.83.114:1234/967028384
NBA上海篮球盛典 上海久事大鲨鱼VSG联赛联队 王冠证 19:00,http://175.17.83.114:1234/966991980
中甲 广东广州豹足球俱乐部VS长春亚泰 解说 19:20,http://175.17.83.114:1234/966992523
中甲 广东广州豹足球俱乐部VS长春亚泰 赛场原声 19:20,http://175.17.83.114:1234/966992545
齐鲁超赛 东营队VS临沂队 赛场原声 19:30,http://175.17.83.114:1234/966839311
徽青赛 淮南VS阜阳 赛场原声 19:30,http://175.17.83.114:1234/966980362
全国女子篮球锦标赛 四川蜀道远达VS山东高速赤水河酒女篮 清流播出 19:20,http://175.17.83.114:1234/967076852
湘超 张家界队VS常德队 赛场原声 19:38,http://175.17.83.114:1234/966706857
湘超 郴州队VS益阳队 赛场原声 19:38,http://175.17.83.114:1234/966706864
男篮世预赛 菲律宾VS伊朗 李天宇 19:50,http://175.17.83.114:1234/966984531
男篮世预赛 菲律宾VS伊朗 赛场原声 19:50,http://175.17.83.114:1234/966984535
男篮世预赛 尼日利亚VS佛得角 赛场原声 19:50,http://175.17.83.114:1234/966984412
男篮世预赛 荷兰VS克罗地亚 赛场原声 20:20,http://175.17.83.114:1234/966984217
男篮世预赛 埃及VS刚果共和国 赛场原声 20:20,http://175.17.83.114:1234/966984435
男篮世预赛 波兰VS德国 邵化谦 20:35,http://175.17.83.114:1234/966984239
男篮世预赛 波兰VS德国 赛场原声 20:35,http://175.17.83.114:1234/966984235
英超 桑德兰VS富勒姆 兰子非 20:45,http://175.17.83.114:1234/966999078
英超 桑德兰VS富勒姆 英文原声 20:45,http://175.17.83.114:1234/966999064
英超 桑德兰VS富勒姆 赛场原声 20:45,http://175.17.83.114:1234/966999054
英超 桑德兰VS富勒姆 智能解说 20:55,http://175.17.83.114:1234/967055130
英超 利兹联VS布伦特福德 刘焕 20:45,http://175.17.83.114:1234/966999011
英超 利兹联VS布伦特福德 英文原声 20:45,http://175.17.83.114:1234/966998997
英超 利兹联VS布伦特福德 赛场原声 20:45,http://175.17.83.114:1234/966998978
英超 利兹联VS布伦特福德 智能解说 20:55,http://175.17.83.114:1234/967055139
