代理源 江苏联通,#genre#
德甲 奥格斯堡VS勒沃库森 全场回放（涂远、马延峰） 21:15,http://221.1.226.60:7788/967543680
德甲 弗赖堡VS门兴格拉德巴赫 全场回放（刘洋） 21:15,http://221.1.226.60:7788/967543756
德甲 霍芬海姆VS斯图加特 全场回放（刘洪新） 21:15,http://221.1.226.60:7788/967543707
德甲 多特蒙德VS帕德博恩 全场回放（沈云怡、秦游夏） 21:15,http://221.1.226.60:7788/967544034
英超 利物浦VS富勒姆 全场回放（詹俊、张路、邵凌霄） 21:45,http://221.1.226.60:7788/967544321
英超 利物浦VS富勒姆 全场回放（任锴、梁柏翘） 21:45,http://221.1.226.60:7788/967549486
英超 水晶宫VS伊普斯维奇 全场回放（林梦鸽） 21:45,http://221.1.226.60:7788/967544293
英超 切尔西VS赫尔城 全场回放（苏东、徐阳、郭小仙儿） 21:45,http://221.1.226.60:7788/967544088
英超 切尔西VS赫尔城 全场回放（夏景俊、陆毅隽） 21:45,http://221.1.226.60:7788/967548699
英超 阿斯顿维拉VS诺丁汉森林 全场回放（兰子菲） 21:45,http://221.1.226.60:7788/967544615
英超 阿斯顿维拉VS诺丁汉森林 全场回放（AI智慧观赛） 21:45,http://221.1.226.60:7788/967544900
英超 伯恩茅斯VS布伦特福德 全场回放（郭灿亮） 21:45,http://221.1.226.60:7788/967543947
WTT 罗伯勒斯/肖瑶茜登顶 奥恰逆转晋级决赛 全场回放（徐铭辰） 22:00,http://221.1.226.60:7788/967553290
WTT 罗伯勒斯/肖瑶茜登顶 奥恰逆转晋级决赛 全场回放 22:00,http://221.1.226.60:7788/967554938
西甲 奥萨苏纳VS西班牙人 全场回放（周楚雄） 22:00,http://221.1.226.60:7788/967544209
女篮世界杯 法国VS德国 全场回放（蔡凯臣、孔德昕） 22:20,http://221.1.226.60:7788/967544312
女篮世界杯 法国VS德国 全场回放（英文解说） 22:20,http://221.1.226.60:7788/967549281
女篮世界杯 法国VS德国 全场回放（赛场原声） 22:20,http://221.1.226.60:7788/967549611
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年女单决赛】孙心然2-1普什卡列娃（房朕） 23:00,http://221.1.226.60:7788/967547999
美国网球公开赛 孙心然首夺大满贯青少年冠军 【女单决赛】萨巴伦卡1-2莱巴金娜（邱超、李宁）（50帧原画） 23:00,http://221.1.226.60:7788/967558801
美国网球公开赛 孙心然首夺大满贯青少年冠军 【女单决赛】萨巴伦卡1-2莱巴金娜（赛场原声）（50帧原画） 23:00,http://221.1.226.60:7788/967558655
美国网球公开赛 孙心然首夺大满贯青少年冠军 【男双决赛】哈里森/斯卡普斯基2-0克拉维茨/皮茨（单文强） 23:00,http://221.1.226.60:7788/967549076
美国网球公开赛 孙心然首夺大满贯青少年冠军 【男双决赛】哈里森/斯卡普斯基2-0克拉维茨/皮茨（赛场原声）（50帧原画） 23:00,http://221.1.226.60:7788/967551004
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年男单决赛】米格尔1-2拉塔克（赛场原声） 23:00,http://221.1.226.60:7788/967552469
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年女单决赛】孙心然2-1普什卡列娃（赛场原声） 23:00,http://221.1.226.60:7788/967548612
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年男双决赛】孔杜里/拉塔克1-2加贝/冈萨雷斯·加利诺（赛场原声） 23:00,http://221.1.226.60:7788/967557384
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年女双决赛】别列济娜/捷连季耶娃0-2安妮卡/克里斯蒂娜（赛场原声） 23:00,http://221.1.226.60:7788/967550808
美国网球公开赛 孙心然首夺大满贯青少年冠军 【全残单打决赛】温克2-0施罗德（赛场原声） 23:00,http://221.1.226.60:7788/967549767
美国网球公开赛 孙心然首夺大满贯青少年冠军 【轮椅男单决赛】小田凯人0-2休伊特（赛场原声） 23:00,http://221.1.226.60:7788/967552206
美国网球公开赛 孙心然首夺大满贯青少年冠军 【轮椅女单决赛】上地结衣2:1德格鲁特（赛场原声） 23:00,http://221.1.226.60:7788/967549477
美国网球公开赛 孙心然首夺大满贯青少年冠军 【全场回放】阿瑟·阿什球场（AI同声传译） 23:00,http://221.1.226.60:7788/967558625
法甲 斯特拉斯堡VS摩纳哥 全场回放（盛斌） 23:00,http://221.1.226.60:7788/967547712
意甲 拉齐奥VSAC米兰 全场回放（石庆圣、李彦） 23:45,http://221.1.226.60:7788/967549185
意甲 拉齐奥VSAC米兰 全场回放 23:45,http://221.1.226.60:7788/967552986
英超 托特纳姆热刺VS埃弗顿 全场回放（娄一晨、刘越、孙蕊） 00:15,http://221.1.226.60:7788/967553813
英超 托特纳姆热刺VS埃弗顿 全场回放（陈凯冬、何辉） 00:15,http://221.1.226.60:7788/967551654
西甲 毕尔巴鄂竞技VS埃尔切 全场回放（李霄） 00:15,http://221.1.226.60:7788/967549405
德甲 科隆VS云达不莱梅 全场回放（赵宇） 00:15,http://221.1.226.60:7788/967550494
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【主赛】（王琰博、郝俊） 01:55,http://221.1.226.60:7788/967561452
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【主赛】（英文原声） 01:55,http://221.1.226.60:7788/967563236
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【副赛】（王琰博、郝俊） 01:55,http://221.1.226.60:7788/967557423
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【副赛】（英文原声） 01:55,http://221.1.226.60:7788/967557461
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 UFC格斗之夜288期主赛全场回放（赛场原声） 01:55,http://221.1.226.60:7788/967564317
斯诺克 肖恩·墨菲VS马克·威廉姆斯 【回放】肖恩·墨菲5-6马克·威廉姆斯（卢正浩） 02:00,http://221.1.226.60:7788/967557676
斯诺克 肖恩·墨菲VS马克·威廉姆斯 【回放】肖恩·墨菲5-6马克·威廉姆斯（赛场原声） 02:00,http://221.1.226.60:7788/967559382
女篮世界杯 西班牙VS美国 全场回放（石楷文、殳海） 01:50,http://221.1.226.60:7788/967555733
女篮世界杯 西班牙VS美国 全场回放（英文解说） 01:50,http://221.1.226.60:7788/967555973
女篮世界杯 西班牙VS美国 全场回放（赛场原声） 01:50,http://221.1.226.60:7788/967556109
法甲 巴黎FCVS里昂 全场回放（鹿中原） 02:30,http://221.1.226.60:7788/967555446
法甲 洛里昂VS图卢兹 全场回放（张天翼） 02:30,http://221.1.226.60:7788/967557019
法甲 勒阿弗尔VS昂热 全场回放（邵煊） 02:30,http://221.1.226.60:7788/967555586
法甲 欧塞尔VS尼斯 全场回放（盛斌） 02:30,http://221.1.226.60:7788/967556380
意甲 亚特兰大VS卡利亚里 全场回放（乔迁） 02:30,http://221.1.226.60:7788/967555348
英超 桑德兰VS阿森纳 全场回放（颜强、董方卓、程思钦） 02:45,http://221.1.226.60:7788/967557779
英超 桑德兰VS阿森纳 全场回放（江忠德） 02:45,http://221.1.226.60:7788/967557053
西甲 皇家马德里VS巴列卡诺 全场回放（林梦鸽、孙雷） 02:45,http://221.1.226.60:7788/967556601
美国网球公开赛 萨巴伦卡VS莱巴金娜 【女单决赛】萨巴伦卡1-2莱巴金娜（赛场原声） 04:00,http://221.1.226.60:7788/967558655
美国网球公开赛 萨巴伦卡VS莱巴金娜 【女单决赛】萨巴伦卡1-2莱巴金娜（邱超、李宁） 04:00,http://221.1.226.60:7788/967558801
Zuffa拳击 Zuffa拳击特别赛：加西亚VS康纳-本 解说 04:55,http://221.1.226.60:7788/967446280
Zuffa拳击 Zuffa拳击特别赛：加西亚VS康纳-本 英文原声 04:55,http://221.1.226.60:7788/967446462
IRONMAN 70.3 迪桑特IRONMAN70.3云南大理站 解说 07:30,http://221.1.226.60:7788/967423514
中国自行车运动协会系列赛 2026年全国露营大会暨“大洪山杯”第三届中国公路自行车公开赛 湖北随县站 07:30,http://221.1.226.60:7788/967442692
逐马计划 2026乌鲁木齐马拉松 乌鲁木齐马拉松 07:15,http://221.1.226.60:7788/967497951
马拉松系列赛 2026哈尔滨银行哈尔滨马拉松 清流播出 07:15,http://221.1.226.60:7788/967497955
马拉松系列赛 2026敦煌半程马拉松 2026敦煌半程马拉松全场回放（赛场原声） 07:15,http://221.1.226.60:7788/967564214
铁人三项系列赛 2026北京昌平铁人三项赛 解说 07:30,http://221.1.226.60:7788/967498181
全国海钓锦标赛 2026年全国海钓锦标赛（秦皇岛北戴河站） 秦皇岛北戴河站 08:00,http://221.1.226.60:7788/967500429
中国自行车运动协会系列赛 2026第十四届环太湖国际公路自行车赛 解说 08:50,http://221.1.226.60:7788/967051598
WTT 第六日热身区 热身区 10:00,http://221.1.226.60:7788/967155857
MXGP世界摩托车越野锦标赛 2026MXGP中国上海站Day 2 清流播出 10:45,http://221.1.226.60:7788/967456109
WTT 争决赛权！陈熠vs早田 陈幸同PK张本美和 徐晨皓 11:00,http://221.1.226.60:7788/967155834
WTT 争决赛权！陈熠vs早田 陈幸同PK张本美和 热身区 10:00,http://221.1.226.60:7788/967155857
WTT 争决赛权！陈熠vs早田 陈幸同PK张本美和 赛场原声 11:00,http://221.1.226.60:7788/967155811
WTT 争决赛权！陈熠vs早田 陈幸同PK张本美和 智能字幕 11:00,http://221.1.226.60:7788/967433755
中国体育舞蹈联合会系列赛 2026年WDSF世界青年及3V3混合团体霹雳舞锦标赛 解说 13:00,http://221.1.226.60:7788/967497014
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 张俊卿 13:55,http://221.1.226.60:7788/967448837
亚洲男排锦标赛 韩国男排vs澳大利亚男排 CCTV5+ 14:30,http://221.1.226.60:7788/967518380
徽青赛 阜阳VS池州 赛场原声 15:30,http://221.1.226.60:7788/967382778
徽青赛 亳州VS黄山 赛场原声 15:30,http://221.1.226.60:7788/967382783
徽青赛 安庆VS马鞍山 赛场原声 15:30,http://221.1.226.60:7788/967382789
桂超联赛 广西漓泉天龍VS贵港浔郁 赛场原声 15:50,http://221.1.226.60:7788/967454958
桂超联赛 柳州龙城VS北海合浦金风科技 赛场原声 15:50,http://221.1.226.60:7788/967454982
中乙 广州蒲公英VS兰州陇原竞技 解说 15:50,http://221.1.226.60:7788/967471651
CPB中国棒球城市联赛 福州海侠VS厦门海豚 清流播出 16:30,http://221.1.226.60:7788/967034602
CPB中国棒球城市联赛 深圳蓝袜VS长沙旺旺 清流播出 16:30,http://221.1.226.60:7788/967034608
WTT 奥恰洛夫vs兰弗利 平野/木原冲冠 刘馨蕊 17:00,http://221.1.226.60:7788/967161422
WTT 奥恰洛夫vs兰弗利 平野/木原冲冠 赛场原声 17:00,http://221.1.226.60:7788/967161415
斯诺克 傅家俊、王信伯、罗泽涛出战 1号桌 17:00,http://221.1.226.60:7788/967523504
斯诺克 傅家俊、王信伯、罗泽涛出战 2号桌 17:00,http://221.1.226.60:7788/967523543
斯诺克 傅家俊、王信伯、罗泽涛出战 3号桌 17:00,http://221.1.226.60:7788/967523584
斯诺克 傅家俊、王信伯、罗泽涛出战 4号桌 17:00,http://221.1.226.60:7788/967523600
NBA经典赛事 NBA精彩重播：湖人vs独行侠 孙博 马健 佳依 18:00,http://221.1.226.60:7788/966323961
WTT 男女单打决赛 周冠达 刘国正 侯英超 17:30,http://221.1.226.60:7788/967155893
WTT 男女单打决赛 热身区 10:00,http://221.1.226.60:7788/967155857
WTT 男女单打决赛 赛场原声 18:30,http://221.1.226.60:7788/967155870
WTT 男女单打决赛 智能字幕 18:30,http://221.1.226.60:7788/967158972
亚洲男排锦标赛 日本男排vs伊朗男排 CCTV5+ 18:30,http://221.1.226.60:7788/967518388
中甲 无锡吴钩VS南通支云 解说 18:50,http://221.1.226.60:7788/967444687
中甲 无锡吴钩VS南通支云 赛场原声 18:50,http://221.1.226.60:7788/967444693
英女超 曼联女足VS切尔西女足 胡小凡 18:45,http://221.1.226.60:7788/967473773
英女超 曼联女足VS切尔西女足 赛场原声 18:45,http://221.1.226.60:7788/967473781
粤BA 粤港澳篮球邀请赛Day2 普通话 19:00,http://221.1.226.60:7788/967269466
粤BA 粤港澳篮球邀请赛Day2 粤语 19:00,http://221.1.226.60:7788/967454764
中乙 山东泰山B队VS杭州临平吴越 解说 18:50,http://221.1.226.60:7788/967471725
中乙 青岛红狮VS厦门飞鹭 解说 18:50,http://221.1.226.60:7788/967471705
徽BA 池州VS合肥 赛场原声 19:00,http://221.1.226.60:7788/967384395
徽BA 淮南VS黄山 赛场原声 19:00,http://221.1.226.60:7788/967384413
徽BA 安庆VS蚌埠 赛场原声 19:00,http://221.1.226.60:7788/967384428
徽BA 滁州VS芜湖 赛场原声 19:00,http://221.1.226.60:7788/967384445
超三联赛 超三联赛 泸州大区赛 A档半决赛及决赛 王冠证 18:55,http://221.1.226.60:7788/967448856
楚超 武汉华工科技队VS恩施小土豆队 2026湖北省城市足球联赛第十六轮: 武汉华工科技vs恩施小土豆 19:25,http://221.1.226.60:7788/967426124
中甲 石家庄功夫VS深圳青年人 解说 19:20,http://221.1.226.60:7788/967444708
中甲 石家庄功夫VS深圳青年人 赛场原声 19:20,http://221.1.226.60:7788/967444766
中甲 梅州客家VS南京城市 解说 19:20,http://221.1.226.60:7788/967444775
中甲 梅州客家VS南京城市 赛场原声 19:20,http://221.1.226.60:7788/967444778
浙BA 富阳VS苍南 赛场原声 19:30,http://221.1.226.60:7788/967156524
中乙 深圳二零二八VS山西崇德荣海 解说 19:20,http://221.1.226.60:7788/967471752
中乙 温州俱乐部VS大连英博B队 解说 19:20,http://221.1.226.60:7788/967471766
徽青赛 滁州VS蚌埠 赛场原声 19:30,http://221.1.226.60:7788/967382767
赣超 九江队VS上饶队 赛场原声 19:30,http://221.1.226.60:7788/967397936
湘超 岳阳队VS张家界队 赛场原声 19:38,http://221.1.226.60:7788/967381708
湘超 常德队VS永州队 赛场原声 19:38,http://221.1.226.60:7788/967381717
西甲 塞尔塔VS马拉加 孙雨轩 19:45,http://221.1.226.60:7788/967474974
西甲 塞尔塔VS马拉加 赛场原声 19:45,http://221.1.226.60:7788/967474968
斯诺克 阿里·卡特VS马克·威廉姆斯 柏林 20:00,http://221.1.226.60:7788/967518956
斯诺克 阿里·卡特VS马克·威廉姆斯 1号桌 20:00,http://221.1.226.60:7788/967298230
英超 考文垂VS布莱顿 黄航 20:45,http://221.1.226.60:7788/967472862
英超 考文垂VS布莱顿 赛场原声 20:45,http://221.1.226.60:7788/967472833
英超 考文垂VS布莱顿 英文原声 20:45,http://221.1.226.60:7788/967472857
英超 考文垂VS布莱顿 智能解说 20:55,http://221.1.226.60:7788/967520111
意甲 莱切VS蒙扎 马延峰 20:45,http://221.1.226.60:7788/967474161
意甲 莱切VS蒙扎 赛场原声 20:45,http://221.1.226.60:7788/967474152
法甲 里尔VS特鲁瓦 乔迁 20:45,http://221.1.226.60:7788/967474487
法甲 里尔VS特鲁瓦 赛场原声 20:45,http://221.1.226.60:7788/967474480
英女超 埃弗顿女足VS查尔顿女足 邵凌霄 20:45,http://221.1.226.60:7788/967473868
英女超 埃弗顿女足VS查尔顿女足 赛场原声 20:45,http://221.1.226.60:7788/967473878
英女超 利物浦足球俱乐部VS托特纳姆热刺女足 林梦鸽 20:45,http://221.1.226.60:7788/967473901
英女超 利物浦足球俱乐部VS托特纳姆热刺女足 赛场原声 20:45,http://221.1.226.60:7788/967473913
英女超 伯明翰女足VS布莱顿女足 涂远 20:45,http://221.1.226.60:7788/967473841
英女超 伯明翰女足VS布莱顿女足 赛场原声 20:45,http://221.1.226.60:7788/967473848
德甲 RB莱比锡VS汉堡 鲁靖明 21:15,http://221.1.226.60:7788/967474285
德甲 RB莱比锡VS汉堡 赛场原声 21:15,http://221.1.226.60:7788/967474280
英女超 阿森纳女足VS水晶宫女足 兰子非 21:30,http://221.1.226.60:7788/967473924
英女超 阿森纳女足VS水晶宫女足 赛场原声 21:30,http://221.1.226.60:7788/967473944
西甲 莱万特VS巴塞罗那 张昊泽 李欣 21:45,http://221.1.226.60:7788/967474958
西甲 莱万特VS巴塞罗那 赛场原声 22:00,http://221.1.226.60:7788/967474952
法甲 勒芒VS朗斯 邵煊 23:00,http://221.1.226.60:7788/967474509
法甲 勒芒VS朗斯 赛场原声 23:00,http://221.1.226.60:7788/967474501
英超 曼联VS曼城 詹俊 张路 李子琪 22:30,http://221.1.226.60:7788/967474171
英超 曼联VS曼城 石庆圣 李彦 23:15,http://221.1.226.60:7788/967474163
英超 曼联VS曼城 粤语：陈凯冬 何辉 陆毅隽 23:15,http://221.1.226.60:7788/967474148
英超 曼联VS曼城 特别节目：球迷请发言 23:00,http://221.1.226.60:7788/967482526
