代理源 山东电信,#genre#
湘超 湘西队VS娄底队 全场回放 19:38,http://43.226.36.47:7788/966654193
湘超 常德队VS长沙队 全场回放 19:38,http://43.226.36.47:7788/966654350
湘超 张家界队VS益阳队 全场回放 19:38,http://43.226.36.47:7788/966654725
苏超 无锡队VS盐城队 全场回放 19:10,http://43.226.36.47:7788/966654773
苏超 泰州队VS连云港队 全场回放 19:10,http://43.226.36.47:7788/966654547
苏超 徐州队VS常州队 全场回放（官方解说） 19:10,http://43.226.36.47:7788/966654171
中超 云南玉昆VS成都蓉城 全场回放（苏东、刘越） 19:45,http://43.226.36.47:7788/966652510
中超 云南玉昆VS成都蓉城 全场回放（刘腾、杨晨、程思钦） 19:45,http://43.226.36.47:7788/966652507
中甲 定南赣联VS大连鲲城 全场回放（官方解说） 19:50,http://43.226.36.47:7788/966654210
楚超 黄石美尔雅队VS天门衣尚队 全场回放 20:00,http://43.226.36.47:7788/966653755
海南“村VA” 强强对决！海南“村VA”半决赛开打 2026年“九九杯”海南（文昌）乡镇排球联赛Day2全场回放（赛场原声） 20:00,http://43.226.36.47:7788/966654975
足球热身赛 切尔西VSAC米兰 全场回放（乔迁、石庆圣、孙蕊） 19:45,http://43.226.36.47:7788/966652632
全国青年篮球联赛 深圳新世纪81-86广东宏远 全场回放（赛场原声） 20:25,http://43.226.36.47:7788/966653139
全国青年篮球联赛 山东山高84-79上海久事 全场回放（赛场原声） 20:25,http://43.226.36.47:7788/966654278
疆超 吐鲁番队VS阿勒泰队 全场回放 21:00,http://43.226.36.47:7788/966654786
WTT 高承睿首秀告捷 吴咏琳横扫对手 全场回放（张靖松）（一） 21:00,http://43.226.36.47:7788/966655349
WTT 高承睿首秀告捷 吴咏琳横扫对手 全场回放（张靖松）（二） 21:00,http://43.226.36.47:7788/966655475
WTT 高承睿首秀告捷 吴咏琳横扫对手 全场回放（二号桌）（一） 21:00,http://43.226.36.47:7788/966657265
WTT 高承睿首秀告捷 吴咏琳横扫对手 全场回放（二号桌）（二） 21:00,http://43.226.36.47:7788/966655957
WTT 高承睿首秀告捷 吴咏琳横扫对手 全场回放（三号桌）（一） 21:00,http://43.226.36.47:7788/966655479
WTT 高承睿首秀告捷 吴咏琳横扫对手 全场回放（三号桌）（二） 21:00,http://43.226.36.47:7788/966655748
WTT 高承睿首秀告捷 吴咏琳横扫对手 全场回放（四号桌）（一） 21:00,http://43.226.36.47:7788/966655337
WTT 高承睿首秀告捷 吴咏琳横扫对手 全场回放（四号桌）（二） 21:00,http://43.226.36.47:7788/966655657
Zuffa拳击 麦肯纳夺加冕IBF中量级世界拳王 全场回放（王琰博） 00:00,http://43.226.36.47:7788/966655917
Zuffa拳击 麦肯纳夺加冕IBF中量级世界拳王 Zuffa拳击第10期全场回放（英文原声） 00:00,http://43.226.36.47:7788/966656672
Zuffa拳击 麦肯纳夺加冕IBF中量级世界拳王 Zuffa拳击第10期全场回放（赛场原声） 00:00,http://43.226.36.47:7788/966657142
UFC格斗之夜 萨尔基尔德裸绞降服加姆罗特 费雷拉判定胜奎兰蒂洛 【主赛全场】（陈瑞阳、郑文祺） 04:55,http://43.226.36.47:7788/966657820
UFC格斗之夜 萨尔基尔德裸绞降服加姆罗特 费雷拉判定胜奎兰蒂洛 【副赛全场】英文解说 04:55,http://43.226.36.47:7788/966657436
UFC格斗之夜 萨尔基尔德裸绞降服加姆罗特 费雷拉判定胜奎兰蒂洛 【主赛全场】（英文原声） 04:55,http://43.226.36.47:7788/966658743
UFC格斗之夜 萨尔基尔德裸绞降服加姆罗特 费雷拉判定胜奎兰蒂洛 UFC格斗之夜284期副赛回放：吉吉-卡努托VS卡罗尔-福罗 04:55,http://43.226.36.47:7788/966659549
UFC格斗之夜 萨尔基尔德裸绞降服加姆罗特 费雷拉判定胜奎兰蒂洛 UFC格斗之夜284期副赛回放：朱莉安娜-米勒VS拉文娜-奥利维拉 04:55,http://43.226.36.47:7788/966660567
UFC格斗之夜 萨尔基尔德裸绞降服加姆罗特 费雷拉判定胜奎兰蒂洛 UFC格斗之夜284期副赛回放：迪亚尔-努尔戈扎伊VS布鲁诺-洛佩斯 04:55,http://43.226.36.47:7788/966660686
UFC格斗之夜 萨尔基尔德裸绞降服加姆罗特 费雷拉判定胜奎兰蒂洛 UFC格斗之夜284期副赛回放：路易-萨瑟兰VS何塞-蒙塔尼亚-达-席尔瓦 04:55,http://43.226.36.47:7788/966660901
UFC格斗之夜 萨尔基尔德裸绞降服加姆罗特 费雷拉判定胜奎兰蒂洛 UFC格斗之夜284期副赛回放：史蒂文-阿斯普朗德VS吉列尔梅-帕特 04:55,http://43.226.36.47:7788/966662339
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（乔迁） 00:30,http://43.226.36.47:7788/966658382
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（郭丰庆） 00:30,http://43.226.36.47:7788/966655347
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（赛场原声） 00:30,http://43.226.36.47:7788/966658970
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（赛场原声） 00:30,http://43.226.36.47:7788/966657868
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（赛场原声） 00:30,http://43.226.36.47:7788/966655675
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（赛场原声） 00:30,http://43.226.36.47:7788/966655422
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（英文原声） 00:30,http://43.226.36.47:7788/966659239
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（英文原声） 00:30,http://43.226.36.47:7788/966657808
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（英文原声） 00:30,http://43.226.36.47:7788/966655673
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（英文原声） 00:30,http://43.226.36.47:7788/966655497
贵州村超全国赛 村超球场day2 赛场原声 08:30,http://43.226.36.47:7788/966633966
中国乒协会员联赛 团体第一、二阶段、半决赛决赛、附加赛 全场回放 09:00,http://43.226.36.47:7788/966662962
贵州村超全国赛 三中球场day1 赛场原声 09:00,http://43.226.36.47:7788/966633981
中国围棋协会系列赛事 当湖十局杯围棋快棋赛决赛 2026“浙江平湖·当湖十局杯”中国围棋快棋赛决赛全场回放 09:30,http://43.226.36.47:7788/966661166
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】查莉哈2-1韩千禧（余博洋） 10:00,http://43.226.36.47:7788/966658061
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】渡边勇大/田口真彩2-0金在贤/张荷贞（余博洋） 10:00,http://43.226.36.47:7788/966659173
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】俞泰彬0-2朱轩辰（余博洋） 10:00,http://43.226.36.47:7788/966660787
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】万炜聪/苏伟译0-2郑凯文/叶睿庆（孙宁智） 10:00,http://43.226.36.47:7788/966661660
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】罗意/王汀戈2-1本雅帕/伦塔卡恩（孙宁智） 10:00,http://43.226.36.47:7788/966663131
陇超 嘉峪关队VS陇南队 全场回放 10:00,http://43.226.36.47:7788/966660024
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（王睿涓） 10:30,http://43.226.36.47:7788/966662802
贵州省运会 足球女甲 黔南州1-0铜仁市 2026贵州省第十二届运动会足球女甲全场回放：黔南州1:0铜仁市 10:54,http://43.226.36.47:7788/966660986
全国青年篮球联赛 福建浔兴80-87龙狮青年 清流播出 13:55,http://43.226.36.47:7788/966484300
斯诺克 特鲁姆普VS诺鹏·桑卡姆 孙嘉星 14:00,http://43.226.36.47:7788/966582406
斯诺克 特鲁姆普VS诺鹏·桑卡姆 特鲁姆普vs桑卡姆 14:00,http://43.226.36.47:7788/966539113
斯诺克 特鲁姆普VS诺鹏·桑卡姆 肖国栋vs麦克吉尔 14:00,http://43.226.36.47:7788/966539123
斯诺克 肖国栋VS安东尼·麦克吉尔 陶哲铭 14:00,http://43.226.36.47:7788/966582298
斯诺克 肖国栋VS安东尼·麦克吉尔 肖国栋vs麦克吉尔 14:00,http://43.226.36.47:7788/966539123
斯诺克 肖国栋VS安东尼·麦克吉尔 特鲁姆普vs桑卡姆 14:00,http://43.226.36.47:7788/966539113
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day3 清流播出 15:00,http://43.226.36.47:7788/966582647
WTT 倪夏莲冲连胜 陈颢桦迎战洪敬恺 李柯鑫 徐儒叶 16:00,http://43.226.36.47:7788/966537875
WTT 倪夏莲冲连胜 陈颢桦迎战洪敬恺 2号桌 16:00,http://43.226.36.47:7788/966198746
WTT 倪夏莲冲连胜 陈颢桦迎战洪敬恺 3号桌 16:00,http://43.226.36.47:7788/966198761
WTT 倪夏莲冲连胜 陈颢桦迎战洪敬恺 4号桌 16:00,http://43.226.36.47:7788/966198777
全国青年篮球联赛 吉林东北虎vs深圳新世纪 清流播出 15:55,http://43.226.36.47:7788/966484316
全国青年篮球联赛 浙江稠州银行vs山东山高 清流播出 15:55,http://43.226.36.47:7788/966484323
希望杯国际青少年俱乐部邀请赛 惠灵顿凤凰vs广东队 清流播出 15:50,http://43.226.36.47:7788/966566036
希望杯国际青少年俱乐部邀请赛 诺丁汉森林vs大田韩亚市民 清流播出 15:50,http://43.226.36.47:7788/966566125
贵州省运会 足球男甲 黔南州VS黔西南州 赛场原声 16:00,http://43.226.36.47:7788/966585245
国青女篮热身赛 蒙古女篮VS新西兰U18女篮 清流播出 15:50,http://43.226.36.47:7788/966601586
贵州村超全国赛 职中球场day1 赛场原声 16:30,http://43.226.36.47:7788/966634028
中乙 长春喜都VS山西崇德荣海 解说 16:50,http://43.226.36.47:7788/966605187
UFC格斗之夜 UFC上海站隔空连线：宋亚东VS乌马尔特辑 王琰博 17:00,http://43.226.36.47:7788/966605112
中乙 大连可为VS兰州陇原竞技 解说 17:20,http://43.226.36.47:7788/966605201
WTT 冲冠！陈幸同PK张本美和 张本智和战吴晙诚 周冠达 程靖淇 马特 16:30,http://43.226.36.47:7788/966483901
WTT 冲冠！陈幸同PK张本美和 张本智和战吴晙诚 赛场原声 17:30,http://43.226.36.47:7788/966197565
WTT 冲冠！陈幸同PK张本美和 张本智和战吴晙诚 智能字幕 17:30,http://43.226.36.47:7788/966540421
中甲 延边龙鼎VS深圳青年人 解说 17:50,http://43.226.36.47:7788/966555812
中甲 延边龙鼎VS深圳青年人 赛场原声 17:50,http://43.226.36.47:7788/966555834
NBA经典赛事 NBA精彩重播：勇士vs太阳 孙博 曾令旭 马健 18:00,http://43.226.36.47:7788/966323949
全国青年篮球联赛 四川锦城vs天津荣钢 清流播出 18:25,http://43.226.36.47:7788/966484403
全国青年篮球联赛 辽宁沈阳三生vs新疆广汇 清流播出 18:25,http://43.226.36.47:7788/966484428
中超 河南俱乐部彩陶坊VS青岛西海岸 袁甲 王伟 18:45,http://43.226.36.47:7788/966585636
中超 河南俱乐部彩陶坊VS青岛西海岸 赛场原声 18:45,http://43.226.36.47:7788/966585620
中超 河南俱乐部彩陶坊VS青岛西海岸 智能解说 18:55,http://43.226.36.47:7788/966621401
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://43.226.36.47:7788/966496973
足球热身赛 曼城VS马德里竞技 娄一晨 李彦 邵凌霄 18:45,http://43.226.36.47:7788/966593988
足球热身赛 曼城VS马德里竞技 赛场原声 18:45,http://43.226.36.47:7788/966593961
陇超 兰州队VS甘南 赛场原声 19:00,http://43.226.36.47:7788/966656532
东北超 呼和浩特VS沈阳 2026赛季东北地区城市足球联赛第6轮: 呼和浩特VS沈阳 19:20,http://43.226.36.47:7788/964851652
中甲 广东广州豹足球俱乐部VS广西恒宸 解说 19:20,http://43.226.36.47:7788/966555874
中甲 广东广州豹足球俱乐部VS广西恒宸 赛场原声 19:20,http://43.226.36.47:7788/966555886
中乙 海门珂缔缘VS青岛红狮 解说 19:20,http://43.226.36.47:7788/966605237
中乙 广东铭途VS温州俱乐部 解说 19:20,http://43.226.36.47:7788/966605229
斯诺克 奥沙利文VS杰克逊·佩奇 乔迁 19:30,http://43.226.36.47:7788/966582243
斯诺克 奥沙利文VS杰克逊·佩奇 奥沙利文vs佩奇 19:30,http://43.226.36.47:7788/966539139
斯诺克 奥沙利文VS杰克逊·佩奇 墨菲vs塞尔特 19:30,http://43.226.36.47:7788/966539160
斯诺克 肖恩·墨菲VS马修·塞尔特 涂子轩 19:30,http://43.226.36.47:7788/966582206
斯诺克 肖恩·墨菲VS马修·塞尔特 墨菲vs塞尔特 19:30,http://43.226.36.47:7788/966539160
斯诺克 肖恩·墨菲VS马修·塞尔特 奥沙利文vs佩奇 19:30,http://43.226.36.47:7788/966539139
齐鲁超赛 枣庄丰源轮胎队VS东营队 赛场原声 19:30,http://43.226.36.47:7788/966555294
齐鲁超赛 青岛平企联青春VS淄博齐稷锐思达 赛场原声 19:30,http://43.226.36.47:7788/966555297
疆超 喀什队VS伊犁队 赛场原声 19:30,http://43.226.36.47:7788/966557012
希望杯国际青少年俱乐部邀请赛 梅州客家vs欧塞尔 清流播出 19:20,http://43.226.36.47:7788/966566052
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队vs武里南联 清流播出 19:20,http://43.226.36.47:7788/966566136
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://43.226.36.47:7788/966579461
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://43.226.36.47:7788/966579310
大成武艺MMA超级联赛 大成武艺金腰带争霸赛 官方解说 18:55,http://43.226.36.47:7788/966604959
国青女篮热身赛 中国U18女篮VS世新大学女篮 清流播出 19:20,http://43.226.36.47:7788/966606669
中超 重庆铜梁龙VS上海海港 刘腾 孙雷 程思钦 19:00,http://43.226.36.47:7788/966585698
中超 重庆铜梁龙VS上海海港 石庆圣 19:20,http://43.226.36.47:7788/966585690
中超 重庆铜梁龙VS上海海港 重庆铜梁龙球星视角 19:20,http://43.226.36.47:7788/966585685
中超 重庆铜梁龙VS上海海港 上海海港球星视角 19:20,http://43.226.36.47:7788/966585679
中超 重庆铜梁龙VS上海海港 数智战术视角 19:30,http://43.226.36.47:7788/966585666
中超 重庆铜梁龙VS上海海港 4K赛场原声 19:20,http://43.226.36.47:7788/966585656
湘超 邵阳队VS怀化队 赛场原声 19:38,http://43.226.36.47:7788/966536753
湘超 永州队VS株洲队 赛场原声 19:38,http://43.226.36.47:7788/966536758
中超 山东泰山VS天津津门虎 鹿中原 李欣 郭小仙儿 19:30,http://43.226.36.47:7788/966585415
中超 山东泰山VS天津津门虎 赛场原声 19:45,http://43.226.36.47:7788/966585407
海南“村VA” 海南“村VA”5-8名最终排位赛开打 赛场原声 20:00,http://43.226.36.47:7788/966575227
足球热身赛 切尔西VS柔佛新山 鲁靖明 马延峰 19:45,http://43.226.36.47:7788/966594144
足球热身赛 切尔西VS柔佛新山 赛场原声 19:45,http://43.226.36.47:7788/966594038
全国青年篮球联赛 广东宏远vs青岛国信海天 清流播出 20:25,http://43.226.36.47:7788/966484435
全国青年篮球联赛 上海久事vs浙江广厦 清流播出 20:25,http://43.226.36.47:7788/966484443
足球热身赛 利物浦VS摩纳哥 孙雨轩 王宇 21:15,http://43.226.36.47:7788/966594529
足球热身赛 利物浦VS摩纳哥 赛场原声 21:15,http://43.226.36.47:7788/966594266
WTT 男女单打资格赛最终轮 周泽昊 23:00,http://43.226.36.47:7788/966537888
WTT 男女单打资格赛最终轮 2号桌 23:00,http://43.226.36.47:7788/966198784
WTT 男女单打资格赛最终轮 3号桌 23:00,http://43.226.36.47:7788/966198804
WTT 男女单打资格赛最终轮 4号桌 23:00,http://43.226.36.47:7788/966198812
WTA 莱巴金娜大战萨姆索诺娃 赛场原声 00:30,http://43.226.36.47:7788/966473761
WTA 莱巴金娜大战萨姆索诺娃 英文原声 00:30,http://43.226.36.47:7788/966473767
WTA 莱巴金娜大战萨姆索诺娃 邱超 00:30,http://43.226.36.47:7788/966657385
BIG3 芝加哥三雄VS达拉斯动力 周鹏 00:55,http://43.226.36.47:7788/966540874
BIG3 芝加哥三雄VS达拉斯动力 英文原声 00:55,http://43.226.36.47:7788/966540902
BIG3 芝加哥三雄VS达拉斯动力 智能字幕 00:55,http://43.226.36.47:7788/966565581
BIG3 底特律脉冲VS波士顿球霸 周鹏 01:55,http://43.226.36.47:7788/966540921
BIG3 底特律脉冲VS波士顿球霸 英文原声 01:55,http://43.226.36.47:7788/966540945
BIG3 底特律脉冲VS波士顿球霸 智能字幕 01:55,http://43.226.36.47:7788/966565600
咪咕体育日报 undefined 咪咕体育日报 第145期 08:00,http://43.226.36.47:7788/966489910
贵州村超全国赛 村超球场day3 赛场原声 08:30,http://43.226.36.47:7788/966634032
贵州村超全国赛 三中球场day2 赛场原声 09:00,http://43.226.36.47:7788/966634084
贵州村超全国赛 职中球场day2 赛场原声 09:00,http://43.226.36.47:7788/966634095
上海明日之星篮球争冠赛 加拿大布兰普顿蜜獾队VS澳大利亚U18选拔队 清流播出 09:50,http://43.226.36.47:7788/966613455
