代理源 上海阿里 未知运营商,#genre#
拉杜卡努 维基奇晋级决赛,http://120.48.113.49:3000/965366094
拉杜卡努 维基奇晋级决赛,http://120.48.113.49:3000/965359926
拉杜卡努 维基奇晋级决赛,http://120.48.113.49:3000/965351241
拉杜卡努 维基奇晋级决赛,http://120.48.113.49:3000/965349257
拉杜卡努 维基奇晋级决赛,http://120.48.113.49:3000/965346939
拉杜卡努 维基奇晋级决赛,http://120.48.113.49:3000/965349498
拉杜卡努 维基奇晋级决赛,http://120.48.113.49:3000/965348436
拉杜卡努 维基奇晋级决赛,http://120.48.113.49:3000/965348020
拉杜卡努 维基奇晋级决赛,http://120.48.113.49:3000/965347338
云浮VS汕头,http://120.48.113.49:3000/965348816
中国U17女篮VS新西兰U17女篮,http://120.48.113.49:3000/965346585
沈阳VS延边,http://120.48.113.49:3000/965349092
徐州队VS无锡队,http://120.48.113.49:3000/965347495
宿迁队VS镇江队,http://120.48.113.49:3000/965347728
南通队VS泰州队,http://120.48.113.49:3000/965346581
定南赣联VS广东广州豹足球俱乐部,http://120.48.113.49:3000/965347085
黔东南队VS黔西南队,http://120.48.113.49:3000/965349061
博尔特VS维基奇,http://120.48.113.49:3000/965346939
博尔特VS维基奇,http://120.48.113.49:3000/965348436
哈密队VS阿克苏队,http://120.48.113.49:3000/965349192
周跃龙、徐思晋级 姚朋成6-3塔猜亚,http://120.48.113.49:3000/965348503
周跃龙、徐思晋级 姚朋成6-3塔猜亚,http://120.48.113.49:3000/965349991
周跃龙、徐思晋级 姚朋成6-3塔猜亚,http://120.48.113.49:3000/965349052
周跃龙、徐思晋级 姚朋成6-3塔猜亚,http://120.48.113.49:3000/965349137
周跃龙、徐思晋级 姚朋成6-3塔猜亚,http://120.48.113.49:3000/965350329
周跃龙、徐思晋级 姚朋成6-3塔猜亚,http://120.48.113.49:3000/965348957
周跃龙、徐思晋级 姚朋成6-3塔猜亚,http://120.48.113.49:3000/965349246
周跃龙、徐思晋级 姚朋成6-3塔猜亚,http://120.48.113.49:3000/965349053
周跃龙、徐思晋级 姚朋成6-3塔猜亚,http://120.48.113.49:3000/965349397
UCI小轮车竞速世界杯Day1,http://120.48.113.49:3000/965348979
黄镇廷/杜凯琹夺冠 陈垣宇止步四强,http://120.48.113.49:3000/965349273
黄镇廷/杜凯琹夺冠 陈垣宇止步四强,http://120.48.113.49:3000/965349381
黄镇廷/杜凯琹夺冠 陈垣宇止步四强,http://120.48.113.49:3000/965350006
圣特罗佩站LGCT大奖赛,http://120.48.113.49:3000/965351663
圣特罗佩站LGCT大奖赛,http://120.48.113.49:3000/965349455
圣特罗佩站LGCT大奖赛,http://120.48.113.49:3000/965349440
拉杜卡努VS约维奇,http://120.48.113.49:3000/965349257
拉杜卡努VS约维奇,http://120.48.113.49:3000/965349498
葡萄牙U20VS突尼斯U23,http://120.48.113.49:3000/965354958
葡萄牙U20VS突尼斯U23,http://120.48.113.49:3000/965349731
坎波斯降服初代冠军 奥切梅飞膝KO阿因达,http://120.48.113.49:3000/965352268
坎波斯降服初代冠军 奥切梅飞膝KO阿因达,http://120.48.113.49:3000/965353500
坎波斯降服初代冠军 奥切梅飞膝KO阿因达,http://120.48.113.49:3000/965350925
坎波斯降服初代冠军 奥切梅飞膝KO阿因达,http://120.48.113.49:3000/965352349
常冰玉、江俊、庞俊旭、范争一晋级,http://120.48.113.49:3000/965359284
常冰玉、江俊、庞俊旭、范争一晋级,http://120.48.113.49:3000/965355635
常冰玉、江俊、庞俊旭、范争一晋级,http://120.48.113.49:3000/965355310
常冰玉、江俊、庞俊旭、范争一晋级,http://120.48.113.49:3000/965354517
常冰玉、江俊、庞俊旭、范争一晋级,http://120.48.113.49:3000/965354561
常冰玉、江俊、庞俊旭、范争一晋级,http://120.48.113.49:3000/965354144
常冰玉、江俊、庞俊旭、范争一晋级,http://120.48.113.49:3000/965351834
常冰玉、江俊、庞俊旭、范争一晋级,http://120.48.113.49:3000/965354073
卡塔尔VS瑞士,http://120.48.113.49:3000/965351401
卡塔尔VS瑞士,http://120.48.113.49:3000/965351503
卡塔尔VS瑞士,http://120.48.113.49:3000/965351415
卡塔尔VS瑞士,http://120.48.113.49:3000/965351420
巴西VS摩洛哥,http://120.48.113.49:3000/965355186
巴西VS摩洛哥,http://120.48.113.49:3000/965355474
巴西VS摩洛哥,http://120.48.113.49:3000/965355490
巴西VS摩洛哥,http://120.48.113.49:3000/965355357
巴西VS摩洛哥,http://120.48.113.49:3000/965355338
巴西VS摩洛哥,http://120.48.113.49:3000/965355260
巴西VS摩洛哥,http://120.48.113.49:3000/965355280
2026蒙牛·贵阳马拉松,http://120.48.113.49:3000/965362541
环贡嘎国际越野挑战赛Day2,http://120.48.113.49:3000/965365211
环贡嘎国际越野挑战赛Day2,http://120.48.113.49:3000/965364150
马刺VS尼克斯,http://120.48.113.49:3000/965361353
马刺VS尼克斯,http://120.48.113.49:3000/965361367
马刺VS尼克斯,http://120.48.113.49:3000/965360228
马刺VS尼克斯,http://120.48.113.49:3000/965360628
海地VS苏格兰,http://120.48.113.49:3000/965360086
海地VS苏格兰,http://120.48.113.49:3000/965359899
海地VS苏格兰,http://120.48.113.49:3000/965359669
海地VS苏格兰,http://120.48.113.49:3000/965359746
公开男/女单正赛 35+混双正赛,http://120.48.113.49:3000/965255244
凤凰组合夺冠 一百分摘金,http://120.48.113.49:3000/965367219
凤凰组合夺冠 一百分摘金,http://120.48.113.49:3000/965361082
凤凰组合夺冠 一百分摘金,http://120.48.113.49:3000/965362580
凤凰组合夺冠 一百分摘金,http://120.48.113.49:3000/965363898
凤凰组合夺冠 一百分摘金,http://120.48.113.49:3000/965364978
凤凰组合夺冠 一百分摘金,http://120.48.113.49:3000/965365655
澳大利亚VS土耳其,http://120.48.113.49:3000/965363912
澳大利亚VS土耳其,http://120.48.113.49:3000/965363932
澳大利亚VS土耳其,http://120.48.113.49:3000/965363633
澳大利亚VS土耳其,http://120.48.113.49:3000/965364033
澳大利亚VS土耳其,http://120.48.113.49:3000/965363927
宝山国投私募基金VS茸城乒将,http://120.48.113.49:3000/965365453
宝山国投私募基金VS茸城乒将,http://120.48.113.49:3000/965365846
嘉定统嘉集团VS崇明乘风破浪队,http://120.48.113.49:3000/965364696
嘉定统嘉集团VS崇明乘风破浪队,http://120.48.113.49:3000/965365058
奉贤经发VS金山物流汇喆宇,http://120.48.113.49:3000/965365747
奉贤经发VS金山物流汇喆宇,http://120.48.113.49:3000/965366304
徐汇愚公科技VS上善青浦队,http://120.48.113.49:3000/965365194
徐汇愚公科技VS上善青浦队,http://120.48.113.49:3000/965365595
超三联赛 武汉大区赛 A档四分之一决赛,http://120.48.113.49:3000/965365325
超三联赛 武汉大区赛 A档四分之一决赛,http://120.48.113.49:3000/965365631
超三联赛 武汉大区赛 A档四分之一决赛,http://120.48.113.49:3000/965365157
超三联赛 武汉大区赛 A档四分之一决赛,http://120.48.113.49:3000/965364858
超三联赛 武汉大区赛 A档四分之一决赛,http://120.48.113.49:3000/965364407
超三联赛 武汉大区赛 A档四分之一决赛,http://120.48.113.49:3000/965363854
激战前夜：欣赏佩雷拉与盖恩刀尖起舞,http://120.48.113.49:3000/965367589
激战前夜：欣赏佩雷拉与盖恩刀尖起舞,http://120.48.113.49:3000/965366731
中国速度攀岩系列赛,http://120.48.113.49:3000/965367707
青岛红狮VS上海海港B队,http://120.48.113.49:3000/965367301
潮州VS河源,http://120.48.113.49:3000/965367224
塞尔维亚伏伊伏丁那俱乐部VS新西兰U17女篮,http://120.48.113.49:3000/965367053
场坝大河口将军岩队VS高硐村足球队,http://120.48.113.49:3000/965308679
张安达、袁思俊出战 宾汉姆vs布雷切尔,http://120.48.113.49:3000/965166345
张安达、袁思俊出战 宾汉姆vs布雷切尔,http://120.48.113.49:3000/965166019
张安达、袁思俊出战 宾汉姆vs布雷切尔,http://120.48.113.49:3000/965166228
张安达、袁思俊出战 宾汉姆vs布雷切尔,http://120.48.113.49:3000/965166465
乌鲁木齐队VS博州队,http://120.48.113.49:3000/965254267
塔城队VS昌吉队,http://120.48.113.49:3000/965254271
蒙哥马利VS克雷吉茨科娃,http://120.48.113.49:3000/965367711
2026总决赛 尼克斯vs马刺 G5,http://120.48.113.49:3000/965304274
聚焦八角笼：畅聊UFC白宫站天团阵容,http://120.48.113.49:3000/965321899
扒王村足球队VS党调村贵州村徒队,http://120.48.113.49:3000/965308689
巴州队VS克州队,http://120.48.113.49:3000/965254277
无锡吴钩VS梅州客家,http://120.48.113.49:3000/965241920
无锡吴钩VS梅州客家,http://120.48.113.49:3000/965241907
深圳青年人VS广西恒宸,http://120.48.113.49:3000/965241891
深圳青年人VS广西恒宸,http://120.48.113.49:3000/965241883
南平队VS三明队,http://120.48.113.49:3000/965161685
黄浦南房VS浦东引领,http://120.48.113.49:3000/964868164
黄浦南房VS浦东引领,http://120.48.113.49:3000/964868182
虹口邮储银行VS长宁乐动虹桥,http://120.48.113.49:3000/965254989
虹口邮储银行VS长宁乐动虹桥,http://120.48.113.49:3000/964866038
静安中安弘VS杨浦回力,http://120.48.113.49:3000/965255035
静安中安弘VS杨浦回力,http://120.48.113.49:3000/964866056
普陀淘宝闪购VS闵行沿浦,http://120.48.113.49:3000/965255068
普陀淘宝闪购VS闵行沿浦,http://120.48.113.49:3000/964866069
超三联赛 武汉大区赛 A档半决赛及决赛,http://120.48.113.49:3000/965275517
《绿茵狂想》第3期,http://120.48.113.49:3000/965274054
通辽队VS呼和浩特队,http://120.48.113.49:3000/965242304
荆州恒隆队VS襄阳东风风神队,http://120.48.113.49:3000/964887278
南通支云VS延边龙鼎,http://120.48.113.49:3000/965241877
南通支云VS延边龙鼎,http://120.48.113.49:3000/965241863
佛山南狮VS陕西联合,http://120.48.113.49:3000/965242096
佛山南狮VS陕西联合,http://120.48.113.49:3000/965241825
石家庄功夫VS苏州东吴,http://120.48.113.49:3000/965365516
石家庄功夫VS苏州东吴,http://120.48.113.49:3000/965365533
赣州瑞狮VS武汉三镇B队,http://120.48.113.49:3000/965308642
贵州贵阳竞技VS广州蒲公英,http://120.48.113.49:3000/965308624
湖北青年星VS深圳二零二八,http://120.48.113.49:3000/965308612
汕头VS韶关,http://120.48.113.49:3000/964217426
汕头VS韶关,http://120.48.113.49:3000/965317356
湛江VS阳江,http://120.48.113.49:3000/964217473
湛江VS阳江,http://120.48.113.49:3000/965317365
上饶队VS景德镇队,http://120.48.113.49:3000/965016626
南昌队VS萍乡队,http://120.48.113.49:3000/965016634
中国U17女篮VS世新大学女篮,http://120.48.113.49:3000/965287014
达州川汉子队VS南充丝绸源点队,http://120.48.113.49:3000/963424149
绵阳九洲长虹队VS自贡灯城燊龙队,http://120.48.113.49:3000/963424176
喀什队VS吐鲁番队,http://120.48.113.49:3000/965254305
深圳VS汕尾,http://120.48.113.49:3000/964217415
激战前夜：回顾托普里亚、盖奇狂轰高光时刻,http://120.48.113.49:3000/965322025
维基奇VS拉杜卡努,http://120.48.113.49:3000/965366007
维基奇VS拉杜卡努,http://120.48.113.49:3000/965146149
维基奇VS拉杜卡努,http://120.48.113.49:3000/965146265
水尾村足球队VS忠诚村足球队,http://120.48.113.49:3000/965308707
UCI小轮车竞速世界杯Day2,http://120.48.113.49:3000/965293693
林诗栋/黄友政争冠 朱雨玲决战张本美和,http://120.48.113.49:3000/965049636
林诗栋/黄友政争冠 朱雨玲决战张本美和,http://120.48.113.49:3000/965049615
常冰玉PK小司机 周跃龙vs陈睿夫,http://120.48.113.49:3000/965166524
常冰玉PK小司机 周跃龙vs陈睿夫,http://120.48.113.49:3000/965166555
常冰玉PK小司机 周跃龙vs陈睿夫,http://120.48.113.49:3000/965166604
常冰玉PK小司机 周跃龙vs陈睿夫,http://120.48.113.49:3000/965166638
常冰玉PK小司机 周跃龙vs陈睿夫,http://120.48.113.49:3000/965166689
常冰玉PK小司机 周跃龙vs陈睿夫,http://120.48.113.49:3000/965166722
常冰玉PK小司机 周跃龙vs陈睿夫,http://120.48.113.49:3000/965166741
常冰玉PK小司机 周跃龙vs陈睿夫,http://120.48.113.49:3000/965166779
常冰玉PK小司机 周跃龙vs陈睿夫,http://120.48.113.49:3000/965319074
德国VS库拉索,http://120.48.113.49:3000/965292426
德国VS库拉索,http://120.48.113.49:3000/965292278
德国VS库拉索,http://120.48.113.49:3000/965359219
德国VS库拉索,http://120.48.113.49:3000/965292381
德国VS库拉索,http://120.48.113.49:3000/965292413
德国VS库拉索,http://120.48.113.49:3000/965292373
德国VS库拉索,http://120.48.113.49:3000/965292370
德国VS库拉索,http://120.48.113.49:3000/965292281
马拉加VS阿尔梅里亚,http://120.48.113.49:3000/965339401
马拉加VS阿尔梅里亚,http://120.48.113.49:3000/965335056
荷兰VS日本,http://120.48.113.49:3000/965292197
荷兰VS日本,http://120.48.113.49:3000/965291506
荷兰VS日本,http://120.48.113.49:3000/965292168
荷兰VS日本,http://120.48.113.49:3000/965292183
荷兰VS日本,http://120.48.113.49:3000/965292116
荷兰VS日本,http://120.48.113.49:3000/965291541
荷兰VS日本,http://120.48.113.49:3000/965291516
荷兰VS日本,http://120.48.113.49:3000/965292104
荷兰VS日本,http://120.48.113.49:3000/965291552
科特迪瓦VS厄瓜多尔,http://120.48.113.49:3000/965291396
科特迪瓦VS厄瓜多尔,http://120.48.113.49:3000/965291182
科特迪瓦VS厄瓜多尔,http://120.48.113.49:3000/965291382
科特迪瓦VS厄瓜多尔,http://120.48.113.49:3000/965291364
科特迪瓦VS厄瓜多尔,http://120.48.113.49:3000/965291194
UFC白宫站：托普里亚VS盖奇 佩雷拉冲三冠王,http://120.48.113.49:3000/965322082
UFC白宫站：托普里亚VS盖奇 佩雷拉冲三冠王,http://120.48.113.49:3000/965322095
瑞典VS突尼斯,http://120.48.113.49:3000/965290983
瑞典VS突尼斯,http://120.48.113.49:3000/965290858
瑞典VS突尼斯,http://120.48.113.49:3000/965290874
瑞典VS突尼斯,http://120.48.113.49:3000/965290959
瑞典VS突尼斯,http://120.48.113.49:3000/965290880
新疆广汇 vs 南京同曦,http://120.48.113.49:3000/965293237
浙江广厦 vs 北控青年,http://120.48.113.49:3000/965293409
天津荣钢 vs 浙江稠州银行,http://120.48.113.49:3000/965293474
青岛国信海天 vs 四川锦城,http://120.48.113.49:3000/965293561
新西兰U17女篮VS世新大学女篮,http://120.48.113.49:3000/965287028
王信伯、巩晨智、邓壕辉出战,http://120.48.113.49:3000/965359021
王信伯、巩晨智、邓壕辉出战,http://120.48.113.49:3000/965359536
王信伯、巩晨智、邓壕辉出战,http://120.48.113.49:3000/965359586
王信伯、巩晨智、邓壕辉出战,http://120.48.113.49:3000/965359603
王信伯、巩晨智、邓壕辉出战,http://120.48.113.49:3000/965359617
王信伯、巩晨智、邓壕辉出战,http://120.48.113.49:3000/965359630
王信伯、巩晨智、邓壕辉出战,http://120.48.113.49:3000/965359649
王信伯、巩晨智、邓壕辉出战,http://120.48.113.49:3000/965359704
北京首钢 vs 龙狮青年,http://120.48.113.49:3000/965293247
深圳新世纪 vs 广东宏远,http://120.48.113.49:3000/965293419
《绿茵狂想》第4期,http://120.48.113.49:3000/965274079
中国U17女篮VS塞尔维亚伏伊伏丁那俱乐部,http://120.48.113.49:3000/965287041
上海久事 vs 山东山高,http://120.48.113.49:3000/965293489
江苏肯帝亚 vs 苏科雄狮,http://120.48.113.49:3000/965293568
WTA柏林站Day1,http://120.48.113.49:3000/965271482
WTA柏林站Day1,http://120.48.113.49:3000/965271508
高阳vs白雨露 罗泽涛、蓝裕豪出战,http://120.48.113.49:3000/965359756
高阳vs白雨露 罗泽涛、蓝裕豪出战,http://120.48.113.49:3000/965359791
高阳vs白雨露 罗泽涛、蓝裕豪出战,http://120.48.113.49:3000/965359812
高阳vs白雨露 罗泽涛、蓝裕豪出战,http://120.48.113.49:3000/965359836
高阳vs白雨露 罗泽涛、蓝裕豪出战,http://120.48.113.49:3000/965359852
高阳vs白雨露 罗泽涛、蓝裕豪出战,http://120.48.113.49:3000/965359924
高阳vs白雨露 罗泽涛、蓝裕豪出战,http://120.48.113.49:3000/965359938
高阳vs白雨露 罗泽涛、蓝裕豪出战,http://120.48.113.49:3000/965359967
代理源 山东联通,#genre#
CCTV1综合,http://222.134.19.49:8090/608807420
CCTV2财经,http://222.134.19.49:8090/631780532
CCTV3综艺,http://222.134.19.49:8090/624878271
CCTV4中文国际,http://222.134.19.49:8090/631780421
CCTV5体育,http://222.134.19.49:8090/641886683
CCTV5+体育赛事,http://222.134.19.49:8090/641886773
CCTV6电影,http://222.134.19.49:8090/624878396
CCTV7国防军事,http://222.134.19.49:8090/673168121
CCTV8电视剧,http://222.134.19.49:8090/624878356
CCTV9纪录,http://222.134.19.49:8090/673168140
CCTV10科教,http://222.134.19.49:8090/624878405
CCTV11戏曲,http://222.134.19.49:8090/667987558
CCTV12社会与法,http://222.134.19.49:8090/673168185
CCTV13新闻,http://222.134.19.49:8090/608807423
CCTV14少儿,http://222.134.19.49:8090/624878440
CCTV15音乐,http://222.134.19.49:8090/673168223
CCTV17农业农村,http://222.134.19.49:8090/673168256
CCTV4欧洲,http://222.134.19.49:8090/608807419
CCTV4美洲,http://222.134.19.49:8090/608807416
CGTN外语纪录,http://222.134.19.49:8090/609006487
CGTN阿拉伯语,http://222.134.19.49:8090/609154345
CGTN西班牙语,http://222.134.19.49:8090/609006450
