代理源 山东联通,#genre#
U17亚洲杯 乌兹别克斯坦U17VS韩国U17 赛场原声 23:45,http://14.104.24.220:1234/964788685
U17亚洲杯 越南U17VS澳大利亚U17 王子睿 00:45,http://14.104.24.220:1234/964788995
U17亚洲杯 越南U17VS澳大利亚U17 赛场原声 00:45,http://14.104.24.220:1234/964788756
亚冠二级 利雅得胜利VS大阪钢巴 涂远 鲁靖明 01:30,http://14.104.24.220:1234/964774811
亚冠二级 利雅得胜利VS大阪钢巴 赛场原声 01:30,http://14.104.24.220:1234/964774694
UFC格斗之夜 UFC格斗之夜：艾伦VS科斯塔 陈瑞阳 郑文祺 04:55,http://14.104.24.220:1234/964790369
UFC格斗之夜 UFC格斗之夜：艾伦VS科斯塔 英文原声 04:55,http://14.104.24.220:1234/964773327
UFC格斗之夜 UFC格斗之夜：艾伦VS科斯塔 智能字幕 04:55,http://14.104.24.220:1234/964773359
马拉松系列赛 双星名人·2026青岛西海岸半程马拉松 双星名人·2026青岛西海岸半程马拉松 06:45,http://14.104.24.220:1234/964756453
IRONMAN 70.3 IRONMAN 70.3上海崇明站 解说 07:00,http://14.104.24.220:1234/964754947
逐马计划 2026蒙牛宁夏银川马拉松 2026蒙牛宁夏银川马拉松 06:45,http://14.104.24.220:1234/964756469
马拉松系列赛 2026一汽红旗长春马拉松 2026一汽红旗长春马拉松 06:45,http://14.104.24.220:1234/964756481
马拉松系列赛 2026一汽红旗长春马拉松 2026澜沧江-湄公河合作大理马拉松 06:45,http://14.104.24.220:1234/964756487
马拉松系列赛 2026一汽红旗长春马拉松 2026安顺马拉松 06:45,http://14.104.24.220:1234/964756528
马拉松系列赛 2026一汽红旗长春马拉松 2026青岛西海岸半程马拉松 06:45,http://14.104.24.220:1234/964756453
马拉松系列赛 2026一汽红旗长春马拉松 2026北京大兴半程马拉松 07:15,http://14.104.24.220:1234/964756492
马拉松系列赛 2026澜沧江-湄公河合作大理马拉松 2026澜沧江-湄公河合作大理马拉松 06:45,http://14.104.24.220:1234/964756487
马拉松系列赛 2026安顺马拉松 2026安顺马拉松 06:45,http://14.104.24.220:1234/964756528
马拉松系列赛 中信银行·2026北京大兴半程马拉松 中信银行·2026北京大兴半程马拉松 07:15,http://14.104.24.220:1234/964756492
咪咕体育日报 undefined 咪咕体育日报 第112期 08:00,http://14.104.24.220:1234/964455192
中国体育舞蹈公开系列赛 全国体育舞蹈技术等级锦标赛 解说 08:30,http://14.104.24.220:1234/964791216
斯诺克 世界女子斯诺克锦标赛Day6 1号桌 10:00,http://14.104.24.220:1234/964771765
斯诺克 世界女子斯诺克锦标赛Day6 2号桌 10:00,http://14.104.24.220:1234/964771849
贵州村超 水尾村足球队VS色边村足球队 2026赛季贵州村超联赛第三轮: 水尾村VS色边村 10:20,http://14.104.24.220:1234/964757324
贵州村超 寿洞村足球队VS场坝大河口将军岩队 2026赛季贵州村超联赛第三轮: 寿洞村VS场坝大河口将军岩队 12:30,http://14.104.24.220:1234/964757334
BWF 泰国羽毛球公开赛第六日 1号场地 13:00,http://14.104.24.220:1234/964694477
BWF 泰国羽毛球公开赛第六日 1号场地英文解说视角 13:00,http://14.104.24.220:1234/964763148
全国青年篮球联赛 北京首钢vs长沙勇胜 清流播出 13:30,http://14.104.24.220:1234/964666647
全国青年篮球联赛 龙狮青年vs苏科雄狮 清流播出 13:30,http://14.104.24.220:1234/964666493
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 字诚 13:55,http://14.104.24.220:1234/964753521
贵州村超 党调村贵州村徒队VS平永村足球队 2026赛季贵州村超联赛第三轮: 党调村贵州村徒队VS平永村 14:30,http://14.104.24.220:1234/964757341
吴越杯 台州队VS嘉兴队 2026赛季浙江省城市足球联赛第九轮: 台州VS嘉兴 14:45,http://14.104.24.220:1234/964724384
足协杯 武汉联镇VS广东广州豹足球俱乐部 解说 14:50,http://14.104.24.220:1234/964768839
足协杯 武汉联镇VS广东广州豹足球俱乐部 赛场原声 14:50,http://14.104.24.220:1234/964768888
足协杯 上海泽天VS定南赣联 解说 14:50,http://14.104.24.220:1234/964768791
足协杯 上海泽天VS定南赣联 赛场原声 14:50,http://14.104.24.220:1234/964768826
足协杯 贵州栩烽棠VS石家庄功夫 赛场原声 15:20,http://14.104.24.220:1234/964768901
齐鲁超赛 济南队VS烟台队 2026山东省齐鲁足球超级联赛第三轮: 济南队VS烟台队 15:30,http://14.104.24.220:1234/964635450
全国青年篮球联赛 浙江稠州银行vs上海久事 清流播出 15:30,http://14.104.24.220:1234/964666660
全国青年篮球联赛 天津荣钢vs深圳新世纪 清流播出 15:30,http://14.104.24.220:1234/964666503
蒙超联赛 乌海队VS乌兰察布队 2026赛季内蒙古足球超级联赛小组赛第1轮: 乌海市VS乌兰察布市 15:50,http://14.104.24.220:1234/964720922
全国体操锦标赛 女子个人全能决赛暨全能团体决赛 解说 16:00,http://14.104.24.220:1234/964725301
贵州村超 小堡村足球队VS车江二村足球队 2026赛季贵州村超联赛第三轮: 小堡村VS车江二村 16:30,http://14.104.24.220:1234/964757348
意甲 罗马VS拉齐奥 鲁靖明 马延峰 18:15,http://14.104.24.220:1234/964787812
意甲 罗马VS拉齐奥 赛场原声 18:15,http://14.104.24.220:1234/964787802
意甲 尤文图斯VS佛罗伦萨 吴桐 刘腾 18:00,http://14.104.24.220:1234/964787759
意甲 尤文图斯VS佛罗伦萨 赛场原声 18:15,http://14.104.24.220:1234/964787732
意甲 热那亚VSAC米兰 石庆圣 李彦 18:00,http://14.104.24.220:1234/964787678
意甲 热那亚VSAC米兰 赛场原声 18:15,http://14.104.24.220:1234/964787666
意甲 热那亚VSAC米兰 石庆圣 李彦 18:00,http://14.104.24.220:1234/964787715
意甲 科莫VS帕尔马 张昊泽 18:15,http://14.104.24.220:1234/964787624
意甲 科莫VS帕尔马 赛场原声 18:15,http://14.104.24.220:1234/964787610
意甲 比萨VS那不勒斯 乔迁 18:15,http://14.104.24.220:1234/964787783
意甲 比萨VS那不勒斯 赛场原声 18:15,http://14.104.24.220:1234/964787773
全国青年篮球联赛 南京同曦vs江苏肯帝亚 清流播出 18:00,http://14.104.24.220:1234/964666672
全国青年篮球联赛 山西汾酒vs四川锦城 清流播出 18:00,http://14.104.24.220:1234/964666520
疆超 博州队VS伊犁队 新疆足球超级联赛第一轮: 博州vs伊犁 18:00,http://14.104.24.220:1234/964720964
疆超 昌吉队VS阿勒泰队 新疆足球超级联赛第一轮: 昌吉vs阿勒泰 18:00,http://14.104.24.220:1234/964720969
WTA WTA500斯特拉斯堡站Day1 赛场原声 18:30,http://14.104.24.220:1234/964754320
WTA WTA500斯特拉斯堡站Day1 英文原声 18:30,http://14.104.24.220:1234/964754337
贵州村超 场坝龙泉井村队VS腊酉村足球队 2026赛季贵州村超联赛第三轮: 场坝龙泉井村VS腊酉村 18:30,http://14.104.24.220:1234/964757358
疆超 克州队VS哈密队 新疆足球超级联赛第一轮: 克州vs哈密 19:00,http://14.104.24.220:1234/964720976
徽BA 黄山VS六安 2026赛季安徽省城市篮球联赛第三轮: 黄山vs六安 19:00,http://14.104.24.220:1234/964743043
徽BA 合肥VS宣城 2026赛季安徽省城市篮球联赛第三轮: 合肥vs宣城 19:00,http://14.104.24.220:1234/964743082
徽BA 铜陵VS亳州 2026赛季安徽省城市篮球联赛第三轮: 铜陵vs亳州 19:00,http://14.104.24.220:1234/964743145
徽BA 马鞍山VS阜阳 2026赛季安徽省城市篮球联赛第三轮: 马鞍山vs阜阳 19:00,http://14.104.24.220:1234/964743160
超三联赛 超三联赛 贵阳大区赛 A档半决赛及决赛 蔡凯臣 18:55,http://14.104.24.220:1234/964753537
吴越杯 舟山队VS衢州队 2026赛季浙江省城市足球联赛第九轮: 舟山VS衢州 19:05,http://14.104.24.220:1234/964724394
英超 曼联VS诺丁汉森林 娄一晨 刘越 邵凌霄 19:00,http://14.104.24.220:1234/964787305
英超 曼联VS诺丁汉森林 陆毅隽 陈熙荣 19:20,http://14.104.24.220:1234/964787543
英超 曼联VS诺丁汉森林 英文原声 19:15,http://14.104.24.220:1234/964787594
英超 曼联VS诺丁汉森林 赛场原声 19:15,http://14.104.24.220:1234/964787619
英超 曼联VS诺丁汉森林 洪荒 19:15,http://14.104.24.220:1234/964787705
英超 曼联VS诺丁汉森林 娄一晨 刘越 邵凌霄 19:00,http://14.104.24.220:1234/964787716
粤BA 清远VS汕尾 2026广东省城市篮球联赛第八轮: 清远vs汕尾 19:30,http://14.104.24.220:1234/964087777
粤BA 惠州VS韶关 2026广东省城市篮球联赛第八轮: 惠州vs韶关 19:30,http://14.104.24.220:1234/964087947
粤超 广州VS茂名 2026赛季广东省城市足球超级联赛第三轮: 广州VS茂名（普通话） 19:30,http://14.104.24.220:1234/964663067
粤超 广州VS茂名 粤语 19:30,http://14.104.24.220:1234/964791206
粤超 揭阳VS潮州 2026赛季广东省城市足球超级联赛第三轮: 揭阳VS潮州（普通话） 19:30,http://14.104.24.220:1234/964216530
粤超 揭阳VS潮州 潮汕话 19:30,http://14.104.24.220:1234/964791274
粤超 珠海VS佛山 2026赛季广东省城市足球超级联赛第三轮: 珠海VS佛山（普通话） 19:30,http://14.104.24.220:1234/964216556
粤超 珠海VS佛山 粤语 19:30,http://14.104.24.220:1234/964791280
粤超 阳江VS中山 2026赛季广东省城市足球超级联赛第三轮: 阳江VS中山（普通话） 19:30,http://14.104.24.220:1234/964216576
粤超 阳江VS中山 粤语 19:30,http://14.104.24.220:1234/964791285
足协杯 江西庐山VS大连鲲城 赛场原声 19:20,http://14.104.24.220:1234/964768925
足协杯 湖北青年星VS广西恒宸 解说 19:20,http://14.104.24.220:1234/964768906
足协杯 湖北青年星VS广西恒宸 赛场原声 19:20,http://14.104.24.220:1234/964768919
齐鲁超赛 泰安泰山城建队VS德州古贝春 2026山东省齐鲁足球超级联赛第三轮: 泰安泰山城建队VS德州古贝春 19:30,http://14.104.24.220:1234/964635469
赣超 赣州队VS宜春队 2026赛季江西省城市足球超级联赛常规赛第三轮: 赣州VS宜春 19:30,http://14.104.24.220:1234/964743252
赣超 景德镇队VS新余队 2026赛季江西省城市足球超级联赛常规赛第三轮: 景德镇VS新余 19:30,http://14.104.24.220:1234/964742752
赣BA 上饶VS萍乡 2026赛季江西省城市篮球联赛总决赛: 上饶VS萍乡 19:30,http://14.104.24.220:1234/964743187
CBA 上海久事VS北京北汽 图文直播 19:35,http://14.104.24.220:1234/964768044
滇超 昆明队VS德宏队 2025/2026赛季云南省城市足球联赛第十三轮: 昆明队VS德宏队 19:35,http://14.104.24.220:1234/964771328
粤超 东莞VS汕头 2026赛季广东省城市足球超级联赛第三轮: 东莞VS汕头 20:00,http://14.104.24.220:1234/964216481
乒乓球欧冠 决赛 周冠达 侯英超 19:30,http://14.104.24.220:1234/964740234
乒乓球欧冠 决赛 赛场原声 20:00,http://14.104.24.220:1234/964740221
乒乓球欧冠 决赛 球员视角A 20:00,http://14.104.24.220:1234/964773524
乒乓球欧冠 决赛 球员视角B 20:00,http://14.104.24.220:1234/964773545
全国青年篮球联赛 青岛国信海天vs广东宏远 清流播出 20:00,http://14.104.24.220:1234/964666701
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 20:00,http://14.104.24.220:1234/964666530
贵州村超 高硐村足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第三轮: 高硐村VS俾吊岑村 20:30,http://14.104.24.220:1234/964757361
意甲 国际米兰VS维罗纳 刘腾 贺宇 20:45,http://14.104.24.220:1234/964787175
意甲 国际米兰VS维罗纳 赛场原声 20:45,http://14.104.24.220:1234/964787179
英超 狼队VS富勒姆 刘焕 21:45,http://14.104.24.220:1234/964787922
英超 狼队VS富勒姆 英文原声 21:45,http://14.104.24.220:1234/964787884
英超 狼队VS富勒姆 赛场原声 21:45,http://14.104.24.220:1234/964787898
英超 利兹联VS布莱顿 苗锟 21:45,http://14.104.24.220:1234/964787861
英超 利兹联VS布莱顿 英文原声 21:45,http://14.104.24.220:1234/964787814
英超 利兹联VS布莱顿 赛场原声 21:45,http://14.104.24.220:1234/964787823
英超 埃弗顿VS桑德兰 涂远 21:45,http://14.104.24.220:1234/964787792
英超 埃弗顿VS桑德兰 英文原声 21:45,http://14.104.24.220:1234/964787769
英超 埃弗顿VS桑德兰 赛场原声 21:45,http://14.104.24.220:1234/964787779
英超 布伦特福德VS水晶宫 黄航 21:45,http://14.104.24.220:1234/964787664
英超 布伦特福德VS水晶宫 英文原声 21:45,http://14.104.24.220:1234/964787612
英超 布伦特福德VS水晶宫 赛场原声 21:45,http://14.104.24.220:1234/964787625
英超 布伦特福德VS水晶宫 黄航 21:45,http://14.104.24.220:1234/964787706
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 赛场原声 22:50,http://14.104.24.220:1234/964767815
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 英文解说 22:50,http://14.104.24.220:1234/964789133
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 中文解说 22:50,http://14.104.24.220:1234/964789144
代理源 四川电信,#genre#
CCTV1综合,http://171.211.24.127:3000/608807420
CCTV2财经,http://171.211.24.127:3000/631780532
CCTV3综艺,http://171.211.24.127:3000/624878271
CCTV4中文国际,http://171.211.24.127:3000/631780421
CCTV5体育,http://171.211.24.127:3000/641886683
CCTV5+体育赛事,http://171.211.24.127:3000/641886773
CCTV6电影,http://171.211.24.127:3000/624878396
CCTV7国防军事,http://171.211.24.127:3000/673168121
CCTV8电视剧,http://171.211.24.127:3000/624878356
CCTV9纪录,http://171.211.24.127:3000/673168140
CCTV10科教,http://171.211.24.127:3000/624878405
CCTV11戏曲,http://171.211.24.127:3000/667987558
CCTV12社会与法,http://171.211.24.127:3000/673168185
CCTV13新闻,http://171.211.24.127:3000/608807423
CCTV14少儿,http://171.211.24.127:3000/624878440
CCTV15音乐,http://171.211.24.127:3000/673168223
CCTV17农业农村,http://171.211.24.127:3000/673168256
CCTV4欧洲,http://171.211.24.127:3000/608807419
CCTV4美洲,http://171.211.24.127:3000/608807416
CGTN外语纪录,http://171.211.24.127:3000/609006487
CGTN阿拉伯语,http://171.211.24.127:3000/609154345
CGTN西班牙语,http://171.211.24.127:3000/609006450
CGTN法语,http://171.211.24.127:3000/609006476
CGTN俄语,http://171.211.24.127:3000/609006446
老故事,http://171.211.24.127:3000/884121956
发现之旅,http://171.211.24.127:3000/624878970
中学生,http://171.211.24.127:3000/708869532
CGTN,http://171.211.24.127:3000/609017205
东方卫视,http://171.211.24.127:3000/651632648
江苏卫视,http://171.211.24.127:3000/623899368
广东卫视,http://171.211.24.127:3000/608831231
北京卫视,http://171.211.24.127:3000/630287636
辽宁卫视,http://171.211.24.127:3000/630291707
河北卫视,http://171.211.24.127:3000/962042070
江西卫视,http://171.211.24.127:3000/783847495
河南卫视,http://171.211.24.127:3000/790187291
陕西卫视,http://171.211.24.127:3000/738910838
大湾区卫视,http://171.211.24.127:3000/608917627
湖北卫视,http://171.211.24.127:3000/947472496
吉林卫视,http://171.211.24.127:3000/947472500
青海卫视,http://171.211.24.127:3000/947472506
东南卫视,http://171.211.24.127:3000/849116810
海南卫视,http://171.211.24.127:3000/947472502
海峡卫视,http://171.211.24.127:3000/849119120
中国农林卫视,http://171.211.24.127:3000/956904896
兵团卫视,http://171.211.24.127:3000/956923145
宁夏卫视,http://171.211.24.127:3000/738910535
重庆卫视,http://171.211.24.127:3000/738910914
三沙卫视,http://171.211.24.127:3000/961023778
上海新闻综合,http://171.211.24.127:3000/651632657
上视东方影视,http://171.211.24.127:3000/617290047
上海第一财经,http://171.211.24.127:3000/608780988
南京新闻综合频道,http://171.211.24.127:3000/838109047
南京教科频道,http://171.211.24.127:3000/838153729
南京十八频道,http://171.211.24.127:3000/838151753
体育休闲频道,http://171.211.24.127:3000/626064707
江苏城市频道,http://171.211.24.127:3000/626064714
江苏国际,http://171.211.24.127:3000/626064674
江苏教育,http://171.211.24.127:3000/628008321
江苏影视频道,http://171.211.24.127:3000/626064697
江苏综艺频道,http://171.211.24.127:3000/626065193
公共新闻频道,http://171.211.24.127:3000/626064693
盐城新闻综合,http://171.211.24.127:3000/639731825
淮安新闻综合,http://171.211.24.127:3000/639731826
泰州新闻综合,http://171.211.24.127:3000/639731818
连云港新闻综合,http://171.211.24.127:3000/639731715
宿迁新闻综合,http://171.211.24.127:3000/639731832
徐州新闻综合,http://171.211.24.127:3000/639731747
优漫卡通频道,http://171.211.24.127:3000/626064703
江阴新闻综合,http://171.211.24.127:3000/955227979
南通新闻综合,http://171.211.24.127:3000/955227985
宜兴新闻综合,http://171.211.24.127:3000/955227996
溧水新闻综合,http://171.211.24.127:3000/639737327
陕西银龄频道,http://171.211.24.127:3000/956909362
陕西都市青春频道,http://171.211.24.127:3000/956909358
陕西秦腔频道,http://171.211.24.127:3000/956909303
