代理源 北京联通,#genre#
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【全场回放】阿瑟·阿什球场（AI同声传译） 23:00,http://116.147.106.100:7788/967455956
美国网球公开赛 萨巴伦卡VS诺斯科娃 【回放】萨巴伦卡2-1诺斯科娃（单文强） 23:30,http://116.147.106.100:7788/967440628
美国网球公开赛 萨巴伦卡VS诺斯科娃 【回放】萨巴伦卡2-1诺斯科娃（赛场原声） 23:30,http://116.147.106.100:7788/967440670
女篮世界杯 匈牙利VS日本 全场回放（季孟年） 23:35,http://116.147.106.100:7788/967440365
女篮世界杯 匈牙利VS日本 全场回放（英文解说） 23:35,http://116.147.106.100:7788/967440700
女篮世界杯 匈牙利VS日本 全场回放（赛场原声） 23:35,http://116.147.106.100:7788/967440900
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】贾德·特鲁姆普4-0乔丹·布朗（赛场原声） 03:00,http://116.147.106.100:7788/967441572
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】巴里·霍金斯4-2吕昊天（卢正浩） 03:00,http://116.147.106.100:7788/967446198
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】加里·威尔逊2-4丹尼尔·威尔斯（赛场原声） 03:00,http://116.147.106.100:7788/967441745
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】大卫·吉尔伯特3-4杰米·克拉克（赛场原声） 03:00,http://116.147.106.100:7788/967441562
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】肖恩·墨菲4-2阿尔特米·齐津斯（赛场原声） 03:00,http://116.147.106.100:7788/967441699
斯诺克 吕昊天、宾汉姆遭淘汰 小特、墨菲晋级 【回放】斯图尔特·宾汉姆3-4安东尼·麦克吉尔（赛场原声） 03:00,http://116.147.106.100:7788/967442500
美国网球公开赛 蒂亚福VS米克尔森 【回放】蒂亚福3-2米克尔森（李宁） 01:00,http://116.147.106.100:7788/967442442
美国网球公开赛 蒂亚福VS米克尔森 【回放】蒂亚福3-2米克尔森（赛场原声） 01:00,http://116.147.106.100:7788/967442480
女篮世界杯 德国VS韩国 全场回放（刘圳展） 02:35,http://116.147.106.100:7788/967441294
女篮世界杯 德国VS韩国 全场回放（英文解说） 02:35,http://116.147.106.100:7788/967441386
女篮世界杯 德国VS韩国 全场回放（赛场原声） 02:35,http://116.147.106.100:7788/967441252
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 白大拿挑战者系列赛第10季5周全场回放（陈瑞阳） 06:55,http://116.147.106.100:7788/967444322
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 白大拿挑战者系列赛第10季5周全场回放（英文原声） 06:55,http://116.147.106.100:7788/967446489
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季5周 白大拿挑战者系列赛第10季5周全场回放（赛场原声） 06:55,http://116.147.106.100:7788/967447364
美国网球公开赛 佩古拉VS纳瓦罗 【回放】佩古拉2-1纳瓦罗（单文强） 07:00,http://116.147.106.100:7788/967446274
美国网球公开赛 佩古拉VS纳瓦罗 【回放】佩古拉2-1纳瓦罗（赛场原声）（50帧原画） 07:00,http://116.147.106.100:7788/967446299
中国自行车运动协会系列赛 九九黄河2026滨州国际公路自行车赛 九九黄河2026滨州国际公路自行车赛全场回放（官方解说） 09:00,http://116.147.106.100:7788/967455728
WTT 第二日热身区 热身区 10:00,http://116.147.106.100:7788/967156002
美国网球公开赛 谢尔顿VS阿尔卡拉斯 【男单1/4决赛】谢尔顿3-2阿尔卡拉斯（李宁） 08:30,http://116.147.106.100:7788/967454222
美国网球公开赛 谢尔顿VS阿尔卡拉斯 【男单1/4决赛】谢尔顿3-2阿尔卡拉斯（赛场原声） 08:30,http://116.147.106.100:7788/967454484
WTT 王艺迪1-3梅谢芙 黄友政鏖战五局惜败 全场回放（张靖松、徐儒叶） 11:00,http://116.147.106.100:7788/967455393
WTT 王艺迪1-3梅谢芙 黄友政鏖战五局惜败 2026WTT澳门冠军赛Day2下午场全场回放（英文解说）（AI字幕） 11:00,http://116.147.106.100:7788/967456461
WTT 王艺迪1-3梅谢芙 黄友政鏖战五局惜败 2026WTT澳门冠军赛Day2下午场全场回放（赛场原声） 11:00,http://116.147.106.100:7788/967458298
WTT 万远两战皆取胜 川上流星横扫 2026WTT帕纳久里什泰常规挑战赛女单资格赛小组赛回放：张旋3-1克莱尔（赛场原声） 15:00,http://116.147.106.100:7788/967460599
斯诺克 丁俊晖4-2休吉尔 周跃龙4-3韦克林 26/27赛季斯诺克英格兰公开赛第2轮回放：丁俊晖4-2阿什利·休吉尔（秦正） 17:00,http://116.147.106.100:7788/967458952
斯诺克 丁俊晖4-2休吉尔 周跃龙4-3韦克林 26/27赛季斯诺克英格兰公开赛第2轮回放：周跃龙4-3克里斯·韦克林（乔迁） 17:00,http://116.147.106.100:7788/967459349
斯诺克 丁俊晖4-2休吉尔 周跃龙4-3韦克林 26/27赛季斯诺克英格兰公开赛第2轮回放：周跃龙4-3克里斯·韦克林（赛场原声） 17:00,http://116.147.106.100:7788/967459914
斯诺克 丁俊晖4-2休吉尔 周跃龙4-3韦克林 26/27赛季斯诺克英格兰公开赛第2轮回放：丁俊晖4-2阿什利·休吉尔（赛场原声） 17:00,http://116.147.106.100:7788/967460401
NBA经典赛事 NBA精彩重播：湖人vs魔术 全场回放（连睿、马健、佳依） 18:00,http://116.147.106.100:7788/963761988
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 18:30,http://116.147.106.100:7788/967034565
WTT 蒯曼止步首轮 松岛辉空横扫 徐铭辰 程靖淇 马特 17:30,http://116.147.106.100:7788/967156076
WTT 蒯曼止步首轮 松岛辉空横扫 热身区 10:00,http://116.147.106.100:7788/967156002
WTT 蒯曼止步首轮 松岛辉空横扫 赛场原声 18:30,http://116.147.106.100:7788/967156026
WTT 蒯曼止步首轮 松岛辉空横扫 智能字幕 18:30,http://116.147.106.100:7788/967433767
浙BA 衢州VS宁海 赛场原声 19:30,http://116.147.106.100:7788/967156350
斯诺克 张安达VS塞尔比 常冰玉VS囧哥 卢正浩 20:00,http://116.147.106.100:7788/967449657
斯诺克 张安达VS塞尔比 常冰玉VS囧哥 1号桌 20:00,http://116.147.106.100:7788/967297771
斯诺克 张安达VS塞尔比 常冰玉VS囧哥 2号桌 20:09,http://116.147.106.100:7788/967297787
斯诺克 张安达VS塞尔比 常冰玉VS囧哥 3号桌 20:00,http://116.147.106.100:7788/967297805
斯诺克 张安达VS塞尔比 常冰玉VS囧哥 4号桌 20:00,http://116.147.106.100:7788/967297816
斯诺克 张安达VS塞尔比 常冰玉VS囧哥 熊冕 20:00,http://116.147.106.100:7788/967449679
WTT 万远一日三赛 孟凡博、川上流星冲正赛 李柯鑫 22:00,http://116.147.106.100:7788/967161142
WTT 万远一日三赛 孟凡博、川上流星冲正赛 1号桌 22:00,http://116.147.106.100:7788/967161055
WTT 万远一日三赛 孟凡博、川上流星冲正赛 2号桌 22:00,http://116.147.106.100:7788/967161078
WTT 万远一日三赛 孟凡博、川上流星冲正赛 3号桌 22:00,http://116.147.106.100:7788/967161089
WTT 万远一日三赛 孟凡博、川上流星冲正赛 4号桌 22:00,http://116.147.106.100:7788/967161115
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 郑钦文 vs 莱巴金娜 22:30,http://116.147.106.100:7788/967451402
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 阿瑟・阿什球场 23:30,http://116.147.106.100:7788/967048235
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 路易斯・阿姆斯特朗球场 23:00,http://116.147.106.100:7788/967048255
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 大看台球场 23:00,http://116.147.106.100:7788/967048294
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 17号球场 23:00,http://116.147.106.100:7788/967048327
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 4号球场 23:00,http://116.147.106.100:7788/967048397
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 5号球场 23:00,http://116.147.106.100:7788/967048427
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 6号球场 23:00,http://116.147.106.100:7788/967048457
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 7号球场 23:00,http://116.147.106.100:7788/967048476
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 8号球场 23:00,http://116.147.106.100:7788/967048510
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 9号球场 23:00,http://116.147.106.100:7788/967048549
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 10号球场 23:00,http://116.147.106.100:7788/967048568
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 11号球场 23:00,http://116.147.106.100:7788/967048596
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 12号球场 23:00,http://116.147.106.100:7788/967048621
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 13号球场 23:00,http://116.147.106.100:7788/967048645
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 14号球场 23:00,http://116.147.106.100:7788/967048666
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 15号球场 23:00,http://116.147.106.100:7788/967048698
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 国际信号 23:00,http://116.147.106.100:7788/967048180
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 英文解说 23:00,http://116.147.106.100:7788/967048206
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 阿瑟・阿什球场 23:30,http://116.147.106.100:7788/967451225
美国网球公开赛 郑钦文迎战莱巴 高芙对决小米拉 路易斯・阿姆斯特朗球场 23:00,http://116.147.106.100:7788/967451287
美国网球公开赛 郑钦文VS莱巴金娜 詹俊 胡力涛 22:30,http://116.147.106.100:7788/967451402
美国网球公开赛 郑钦文VS莱巴金娜 赛场原声 23:30,http://116.147.106.100:7788/967451356
女篮世界杯 波多黎各VS中国 杨健 隋菲菲 23:00,http://116.147.106.100:7788/967423320
女篮世界杯 波多黎各VS中国 吕程 郑薇 赵爽 23:00,http://116.147.106.100:7788/967423347
女篮世界杯 波多黎各VS中国 英文解说 23:35,http://116.147.106.100:7788/967423257
女篮世界杯 波多黎各VS中国 赛场原声 23:35,http://116.147.106.100:7788/967423300
美国网球公开赛 安德烈耶娃VS高芙 赛场原声 00:30,http://116.147.106.100:7788/967451779
美国网球公开赛 安德烈耶娃VS高芙 邱超 00:30,http://116.147.106.100:7788/967451489
斯诺克 吴宜泽VS徐思 墨菲出战 1号桌 02:00,http://116.147.106.100:7788/967297839
斯诺克 吴宜泽VS徐思 墨菲出战 2号桌 02:00,http://116.147.106.100:7788/967297857
斯诺克 吴宜泽VS徐思 墨菲出战 3号桌 02:00,http://116.147.106.100:7788/967297898
斯诺克 吴宜泽VS徐思 墨菲出战 4号桌 02:00,http://116.147.106.100:7788/967297935
斯诺克 吴宜泽VS徐思 墨菲出战 朱峰立 02:00,http://116.147.106.100:7788/967449706
斯诺克 吴宜泽VS徐思 墨菲出战 杨江浩 02:00,http://116.147.106.100:7788/967449721
斯诺克 吴宜泽VS徐思 墨菲出战 杨江源 02:00,http://116.147.106.100:7788/967449727
美国网球公开赛 卡恰诺夫VS布洛克斯 赛场原声 02:00,http://116.147.106.100:7788/967451536
美国网球公开赛 卡恰诺夫VS布洛克斯 刘钟鸣 02:00,http://116.147.106.100:7788/967451553
女篮世界杯 意大利VS澳大利亚 张泽欣 02:35,http://116.147.106.100:7788/967423440
女篮世界杯 意大利VS澳大利亚 英文解说 02:35,http://116.147.106.100:7788/967423390
女篮世界杯 意大利VS澳大利亚 赛场原声 02:35,http://116.147.106.100:7788/967423432
美国网球公开赛 兹维列夫VS范德赞德舒尔普 赛场原声 07:30,http://116.147.106.100:7788/967451614
美国网球公开赛 兹维列夫VS范德赞德舒尔普 单文强 07:30,http://116.147.106.100:7788/967451624
咪咕体育日报 undefined 咪咕体育日报 第176期 08:00,http://116.147.106.100:7788/967157989
WTT 第三日热身区 热身区 10:00,http://116.147.106.100:7788/967156576
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 张靖松 11:00,http://116.147.106.100:7788/967156540
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 热身区 10:00,http://116.147.106.100:7788/967156576
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 赛场原声 11:00,http://116.147.106.100:7788/967156176
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 智能字幕 11:00,http://116.147.106.100:7788/967433766
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY1 海淀 14:00,http://116.147.106.100:7788/967433649
亚洲男排锦标赛 泰国队 vs 澳大利亚队 CCTV5+ 14:30,http://116.147.106.100:7788/967443055
WTT 男女单打1/16决赛、双打1/8决赛 凌维康 徐铭辰 16:00,http://116.147.106.100:7788/967161260
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 16:00,http://116.147.106.100:7788/967161170
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 16:00,http://116.147.106.100:7788/967161191
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 16:00,http://116.147.106.100:7788/967161211
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 16:00,http://116.147.106.100:7788/967161229
女篮世界杯 美国VS匈牙利 石楷文 殳海 17:20,http://116.147.106.100:7788/967449170
女篮世界杯 美国VS匈牙利 英文解说 17:20,http://116.147.106.100:7788/967449180
女篮世界杯 美国VS匈牙利 赛场原声 17:20,http://116.147.106.100:7788/967449194
NBA经典赛事 NBA精彩重播：热火vs火箭 邵化谦 周鹏 18:00,http://116.147.106.100:7788/966323911
WTT 张本兄妹冲八强 雨果迎战普卡 朱子恒 马特 程靖淇 17:30,http://116.147.106.100:7788/967156649
WTT 张本兄妹冲八强 雨果迎战普卡 热身区 10:00,http://116.147.106.100:7788/967156576
WTT 张本兄妹冲八强 雨果迎战普卡 赛场原声 18:30,http://116.147.106.100:7788/967156608
WTT 张本兄妹冲八强 雨果迎战普卡 智能字幕 18:30,http://116.147.106.100:7788/967159022
晋超联赛 大同市VS太原市 赛场原声 19:20,http://116.147.106.100:7788/966737986
浙BA 江山VS余姚 赛场原声 19:30,http://116.147.106.100:7788/967156371
斯诺克 斯诺克英格兰公开赛第三轮晚场 1号桌 20:00,http://116.147.106.100:7788/967297949
斯诺克 斯诺克英格兰公开赛第三轮晚场 2号桌 20:00,http://116.147.106.100:7788/967297981
斯诺克 斯诺克英格兰公开赛第三轮晚场 3号桌 20:00,http://116.147.106.100:7788/967298006
斯诺克 斯诺克英格兰公开赛第三轮晚场 4号桌 20:00,http://116.147.106.100:7788/967298018
美国网球公开赛 《早安美网》第十一期 《早安美网》 20:00,http://116.147.106.100:7788/967052198
WTT 男女单打1/16决赛、男女双打1/8决赛 刘馨蕊 22:00,http://116.147.106.100:7788/967161411
WTT 男女单打1/16决赛、男女双打1/8决赛 1号桌 22:00,http://116.147.106.100:7788/967161314
WTT 男女单打1/16决赛、男女双打1/8决赛 2号桌 22:00,http://116.147.106.100:7788/967161348
WTT 男女单打1/16决赛、男女双打1/8决赛 3号桌 22:00,http://116.147.106.100:7788/967161383
WTT 男女单打1/16决赛、男女双打1/8决赛 4号桌 22:00,http://116.147.106.100:7788/967161394
美国网球公开赛 女单半决赛 阿瑟・阿什球场 23:00,http://116.147.106.100:7788/967049020
美国网球公开赛 女单半决赛 路易斯・阿姆斯特朗球场 23:00,http://116.147.106.100:7788/967048801
美国网球公开赛 女单半决赛 6号球场 23:00,http://116.147.106.100:7788/967048827
美国网球公开赛 女单半决赛 7号球场 23:00,http://116.147.106.100:7788/967048851
美国网球公开赛 女单半决赛 8号球场 23:00,http://116.147.106.100:7788/967048868
美国网球公开赛 女单半决赛 9号球场 23:00,http://116.147.106.100:7788/967048889
美国网球公开赛 女单半决赛 10号球场 23:00,http://116.147.106.100:7788/967048916
美国网球公开赛 女单半决赛 11号球场 23:00,http://116.147.106.100:7788/967048933
美国网球公开赛 女单半决赛 12号球场 23:00,http://116.147.106.100:7788/967048949
美国网球公开赛 女单半决赛 13号球场 23:00,http://116.147.106.100:7788/967048970
美国网球公开赛 女单半决赛 14号球场 23:00,http://116.147.106.100:7788/967048988
美国网球公开赛 女单半决赛 15号球场 23:00,http://116.147.106.100:7788/967049009
美国网球公开赛 女单半决赛 国际信号 23:00,http://116.147.106.100:7788/967048715
