代理源 山东联通,#genre#
粤超 佛山VS梅州 粤语 19:30,http://112.26.106.165:7788/967254018
中国篮协“未来杯”国际篮球挑战赛 真理队VS无疆队 清流播出 19:20,http://112.26.106.165:7788/967155001
中国篮协“未来杯”国际篮球挑战赛 真理队VS无疆队 赛场原声 19:20,http://112.26.106.165:7788/967155018
浙BA 丽水VS永康 赛场原声 19:30,http://112.26.106.165:7788/967156268
英女超 切尔西女足VS阿斯顿维拉女足 刘焕 19:20,http://112.26.106.165:7788/967214496
英女超 切尔西女足VS阿斯顿维拉女足 赛场原声 19:20,http://112.26.106.165:7788/967214552
BWF 任何组合压场出战 王祉怡止步半决赛 CCTV5 19:30,http://112.26.106.165:7788/967258063
中超 大连英博海发VS青岛海牛 袁甲 王伟 19:20,http://112.26.106.165:7788/967214471
中超 大连英博海发VS青岛海牛 赛场原声 19:20,http://112.26.106.165:7788/967214463
中超 大连英博海发VS青岛海牛 智能解说 19:30,http://112.26.106.165:7788/967299946
中超 上海海港VS北京国安 娄一晨 刘越 姚安妮 19:00,http://112.26.106.165:7788/967214426
中超 上海海港VS北京国安 4K赛场原声 19:20,http://112.26.106.165:7788/967214406
湘超 湘潭队VS益阳队 赛场原声 19:38,http://112.26.106.165:7788/967179874
湘超 岳阳队VS娄底队 赛场原声 19:38,http://112.26.106.165:7788/967179878
湘超 怀化队VS株洲队 赛场原声 19:38,http://112.26.106.165:7788/967179895
湘超 邵阳队VS永州队 赛场原声 19:38,http://112.26.106.165:7788/967179899
苏超 连云港队VS南通队 官方解说 19:10,http://112.26.106.165:7788/966706719
苏超 盐城队VS徐州队 官方解说 19:10,http://112.26.106.165:7788/966706734
苏超 南京队VS泰州队 官方解说 19:10,http://112.26.106.165:7788/966706743
中超 山东泰山VS深圳新鹏城 石庆圣 李彦 孙蕊 19:30,http://112.26.106.165:7788/967214483
中超 山东泰山VS深圳新鹏城 赛场原声 19:45,http://112.26.106.165:7788/967214474
楚超 十堰武当队VS孝感孝傲江湖队 2026湖北省城市足球联赛第十五轮: 十堰武当vs孝感孝傲江湖 20:00,http://112.26.106.165:7788/964887798
楚超 黄冈祥云队VS随州炎炎队 2026湖北省城市足球联赛第十五轮: 黄冈vs随州炎炎 20:00,http://112.26.106.165:7788/964887813
楚超 宜昌东阳光队VS鄂州临空队 2026湖北省城市足球联赛第十五轮: 宜昌东阳光vs鄂州临空 20:00,http://112.26.106.165:7788/964887831
楚超 咸宁外星人队VS仙桃黄鳝队 2026湖北省城市足球联赛第十五轮: 咸宁外星人vs仙桃黄鳝 20:00,http://112.26.106.165:7788/964887834
楚超 天门衣尚队VS潜江龙虾队 2026湖北省城市足球联赛第十五轮: 天门衣尚vs潜江龙虾 20:00,http://112.26.106.165:7788/964887846
楚超 荆州恒隆队VS荆门金龙泉队 2026湖北省城市足球联赛第十五轮: 荆州恒隆vs荆门金龙泉 20:00,http://112.26.106.165:7788/964887850
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day3 解说 20:00,http://112.26.106.165:7788/966998623
斯诺克 塞尔比VS海菲尔德 1号桌 20:00,http://112.26.106.165:7788/967153932
斯诺克 塞尔比VS海菲尔德 秦正 20:00,http://112.26.106.165:7788/967305332
粤超 东莞VS湛江 普通话 20:00,http://112.26.106.165:7788/967154010
粤超 东莞VS湛江 粤语 20:00,http://112.26.106.165:7788/967254024
美国网球公开赛 《早安美网》第六期 《早安美网》 20:00,http://112.26.106.165:7788/967052084
女篮世界杯 尼日利亚VS匈牙利 英文解说 20:05,http://112.26.106.165:7788/967221765
女篮世界杯 尼日利亚VS匈牙利 赛场原声 20:05,http://112.26.106.165:7788/967199340
意甲 佛罗伦萨VS都灵 乔迁 20:45,http://112.26.106.165:7788/967214040
意甲 佛罗伦萨VS都灵 赛场原声 20:45,http://112.26.106.165:7788/967214022
德甲 帕德博恩VS弗赖堡 刘洪新 21:15,http://112.26.106.165:7788/967214049
德甲 帕德博恩VS弗赖堡 赛场原声 21:15,http://112.26.106.165:7788/967214055
德甲 云达不莱梅VSRB莱比锡 胡小凡 鲁靖明 21:15,http://112.26.106.165:7788/967214218
德甲 云达不莱梅VSRB莱比锡 赛场原声 21:15,http://112.26.106.165:7788/967214008
德甲 门兴格拉德巴赫VS埃尔沃斯贝格 刘洋 21:15,http://112.26.106.165:7788/967213930
德甲 门兴格拉德巴赫VS埃尔沃斯贝格 赛场原声 21:15,http://112.26.106.165:7788/967213941
德甲 勒沃库森VS柏林联 涂远 马延峰 21:15,http://112.26.106.165:7788/967213912
德甲 勒沃库森VS柏林联 赛场原声 21:15,http://112.26.106.165:7788/967213922
德甲 霍芬海姆VS多特蒙德 沈云怡 秦游夏 21:15,http://112.26.106.165:7788/967213792
德甲 霍芬海姆VS多特蒙德 赛场原声 21:15,http://112.26.106.165:7788/967213806
英超 诺丁汉森林VS托特纳姆热刺 苏东 徐阳 李子琪 21:30,http://112.26.106.165:7788/967213572
英超 诺丁汉森林VS托特纳姆热刺 任锴 梁柏翘 21:45,http://112.26.106.165:7788/967213595
英超 诺丁汉森林VS托特纳姆热刺 英文原声 21:45,http://112.26.106.165:7788/967214085
英超 诺丁汉森林VS托特纳姆热刺 赛场原声 21:45,http://112.26.106.165:7788/967214106
英超 曼城VS考文垂 詹俊 张路 郭小仙儿 21:30,http://112.26.106.165:7788/967214294
英超 曼城VS考文垂 陈曦 叶紫辰 21:45,http://112.26.106.165:7788/967214309
英超 曼城VS考文垂 英文原声 21:45,http://112.26.106.165:7788/967214320
英超 曼城VS考文垂 赛场原声 21:45,http://112.26.106.165:7788/967214330
英超 富勒姆VS水晶宫 林梦鸽 21:45,http://112.26.106.165:7788/967214257
英超 富勒姆VS水晶宫 英文原声 21:45,http://112.26.106.165:7788/967214265
英超 富勒姆VS水晶宫 赛场原声 21:45,http://112.26.106.165:7788/967214280
英超 布莱顿VS利兹联 郭灿亮 21:45,http://112.26.106.165:7788/967214216
英超 布莱顿VS利兹联 英文原声 21:45,http://112.26.106.165:7788/967214228
英超 布莱顿VS利兹联 赛场原声 21:45,http://112.26.106.165:7788/967214247
英超 布伦特福德VS桑德兰 刘焕 21:45,http://112.26.106.165:7788/967214193
英超 布伦特福德VS桑德兰 英文原声 21:45,http://112.26.106.165:7788/967214199
英超 布伦特福德VS桑德兰 赛场原声 21:45,http://112.26.106.165:7788/967214210
西甲 毕尔巴鄂竞技VS马德里竞技 张昊泽 李欣 22:00,http://112.26.106.165:7788/967214033
西甲 毕尔巴鄂竞技VS马德里竞技 赛场原声 22:00,http://112.26.106.165:7788/967214020
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 阿瑟・阿什球场 23:00,http://112.26.106.165:7788/967048534
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 阿姆斯特朗球场 23:00,http://112.26.106.165:7788/967048561
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 大看台球场 23:00,http://112.26.106.165:7788/967048598
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 17号球场 23:00,http://112.26.106.165:7788/967048623
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 5号球场 23:00,http://112.26.106.165:7788/967048747
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 6号球场 23:00,http://112.26.106.165:7788/967048767
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 7号球场 23:00,http://112.26.106.165:7788/967048795
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 10号球场 23:00,http://112.26.106.165:7788/967048834
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 11号球场 23:00,http://112.26.106.165:7788/967048855
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 12号球场 23:00,http://112.26.106.165:7788/967048876
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 13号球场 23:00,http://112.26.106.165:7788/967048902
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 15号球场 23:00,http://112.26.106.165:7788/967048935
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 国际信号 23:00,http://112.26.106.165:7788/967048429
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 英文解说 23:00,http://112.26.106.165:7788/967048500
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 阿瑟・阿什球场 23:30,http://112.26.106.165:7788/967295786
美国网球公开赛 阿曼达vs波塔波娃 高芙冲女单16强 路易斯・阿姆斯特朗球场 23:00,http://112.26.106.165:7788/967296636
法甲 朗斯VS洛里昂 刘一臻 23:00,http://112.26.106.165:7788/967213841
法甲 朗斯VS洛里昂 赛场原声 23:00,http://112.26.106.165:7788/967213834
意甲 国际米兰VS那不勒斯 刘腾 贺宇 23:45,http://112.26.106.165:7788/967214002
意甲 国际米兰VS那不勒斯 赛场原声 23:30,http://112.26.106.165:7788/967213994
UFC格斗之夜 UFC格斗之夜巴黎站：霍克VS帕纳斯 郑文祺 张波 23:55,http://112.26.106.165:7788/967199844
UFC格斗之夜 UFC格斗之夜巴黎站：霍克VS帕纳斯 英文原声 23:55,http://112.26.106.165:7788/967199824
UFC格斗之夜 UFC格斗之夜巴黎站：霍克VS帕纳斯 智能字幕 23:55,http://112.26.106.165:7788/967296135
女篮世界杯 德国VS日本 赛场原声 23:50,http://112.26.106.165:7788/967199348
女篮世界杯 德国VS日本 英文解说 23:50,http://112.26.106.165:7788/967221778
女篮世界杯 德国VS日本 邵化谦 季孟年 23:50,http://112.26.106.165:7788/967222936
英超 赫尔城VS阿斯顿维拉 石庆圣 00:15,http://112.26.106.165:7788/967213653
英超 赫尔城VS阿斯顿维拉 英文原声 00:15,http://112.26.106.165:7788/967214006
英超 赫尔城VS阿斯顿维拉 赛场原声 00:15,http://112.26.106.165:7788/967214031
西甲 巴列卡诺VS桑坦德竞技 孙雨轩 00:15,http://112.26.106.165:7788/967213988
西甲 巴列卡诺VS桑坦德竞技 赛场原声 00:15,http://112.26.106.165:7788/967213967
德甲 沙尔克04VS拜仁慕尼黑 胡小凡 张力 00:15,http://112.26.106.165:7788/967214064
德甲 沙尔克04VS拜仁慕尼黑 赛场原声 00:15,http://112.26.106.165:7788/967214078
斯诺克 特鲁姆普VS杰克·琼斯 1号桌 02:00,http://112.26.106.165:7788/967153947
法甲 勒阿弗尔VS布雷斯特 乔迁 02:30,http://112.26.106.165:7788/967213887
法甲 勒阿弗尔VS布雷斯特 赛场原声 02:30,http://112.26.106.165:7788/967213865
意甲 罗马VS亚特兰大 涂远 鲁靖明 02:30,http://112.26.106.165:7788/967213984
意甲 罗马VS亚特兰大 赛场原声 02:30,http://112.26.106.165:7788/967213964
法甲 尼斯VS勒芒 盛斌 02:30,http://112.26.106.165:7788/967213919
法甲 尼斯VS勒芒 赛场原声 02:30,http://112.26.106.165:7788/967213908
女篮世界杯 法国VS韩国 赛场原声 02:35,http://112.26.106.165:7788/967199358
女篮世界杯 法国VS韩国 英文解说 02:35,http://112.26.106.165:7788/967221786
女篮世界杯 法国VS韩国 姜帆 02:35,http://112.26.106.165:7788/967222948
西甲 比利亚雷亚尔VS拉科鲁尼亚 洪宇青 02:45,http://112.26.106.165:7788/967213916
西甲 比利亚雷亚尔VS拉科鲁尼亚 赛场原声 02:45,http://112.26.106.165:7788/967213906
逐马计划 2026盛京银行沈阳马拉松 2026盛京银行沈阳马拉松 06:45,http://112.26.106.165:7788/967160212
马拉松系列赛 金昌半程马拉松 清流播出 06:50,http://112.26.106.165:7788/967255577
马拉松系列赛 “青海银行”大美青海高原马拉松 清流播出 07:20,http://112.26.106.165:7788/967255565
马拉松系列赛 铁岭莲花湿地半程马拉松 清流播出 07:20,http://112.26.106.165:7788/967255557
马拉松系列赛 天定山·山里院子长春莲花山半程马拉松 清流播出 07:20,http://112.26.106.165:7788/967255547
中国自行车运动协会系列赛 环上海新城自行车赛 解说 07:45,http://112.26.106.165:7788/967181070
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 08:00,http://112.26.106.165:7788/967268730
咪咕体育日报 undefined 咪咕体育日报 第172期 08:00,http://112.26.106.165:7788/967158056
中国乒协会员联赛 团体第一、二阶段、半决赛决赛 赛场原声 08:30,http://112.26.106.165:7788/967218502
中国体育舞蹈联合会系列赛 第十四届世界体育舞蹈大赛Day2 解说 09:30,http://112.26.106.165:7788/967245632
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 10:30,http://112.26.106.165:7788/967198205
WTT 男女单打决赛、男女双打决赛 马特 14:00,http://112.26.106.165:7788/966866491
WTT 男女单打决赛、男女双打决赛 赛场原声 14:00,http://112.26.106.165:7788/966866482
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day4 解说 15:00,http://112.26.106.165:7788/966998611
徽青赛 铜陵VS安庆 赛场原声 15:00,http://112.26.106.165:7788/967180440
WTT 蒯曼、林德出席抽签仪式 抽签仪式 15:00,http://112.26.106.165:7788/967254360
徽青赛 芜湖VS滁州 赛场原声 15:30,http://112.26.106.165:7788/967180367
徽青赛 池州VS蚌埠 赛场原声 15:30,http://112.26.106.165:7788/967180371
徽青赛 马鞍山VS亳州 赛场原声 15:30,http://112.26.106.165:7788/967180487
天星调良国际马术场地障碍赛 国际马术文化周北京天星调良国际马术挑战赛 北京 15:35,http://112.26.106.165:7788/967295158
桂超联赛 北海合浦金风科技VS柳州龙城 赛场原声 15:50,http://112.26.106.165:7788/967196661
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第二日 解说 15:55,http://112.26.106.165:7788/967199607
桂超联赛 南宁市东方外语高级中学VS贺州青年人 赛场原声 16:20,http://112.26.106.165:7788/967196682
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 16:30,http://112.26.106.165:7788/967034529
CPB中国棒球城市联赛 厦门海豚VS深圳蓝袜 清流播出 16:30,http://112.26.106.165:7788/967034551
齐鲁超赛 临沂队VS青岛平企联青春 赛场原声 16:30,http://112.26.106.165:7788/966839339
桂超联赛 广西燕京民大VS广西平果辉荣 赛场原声 16:50,http://112.26.106.165:7788/967196670
海河超儿 东丽VS河北 赛场原声 17:00,http://112.26.106.165:7788/967196367
女篮世界杯 土耳其VS澳大利亚 赛场原声 17:20,http://112.26.106.165:7788/967199363
女篮世界杯 土耳其VS澳大利亚 英文解说 17:20,http://112.26.106.165:7788/967221803
女篮世界杯 土耳其VS澳大利亚 连睿 17:20,http://112.26.106.165:7788/967222980
NBA经典赛事 NBA精彩重播：勇士vs火箭 姜帆 马健 闫宇峰 18:00,http://112.26.106.165:7788/966323857
中超 重庆铜梁龙VS上海申花 娄一晨 刘越 姚安妮 18:30,http://112.26.106.165:7788/967214508
中超 重庆铜梁龙VS上海申花 赛场原声 18:45,http://112.26.106.165:7788/967214494
中超 重庆铜梁龙VS上海申花 智能解说 18:55,http://112.26.106.165:7788/967299936
中甲 苏州东吴VS南京城市 解说 18:50,http://112.26.106.165:7788/967195770
中甲 苏州东吴VS南京城市 赛场原声 18:50,http://112.26.106.165:7788/967195797
中甲 深圳青年人VS梅州客家 解说 18:50,http://112.26.106.165:7788/967195818
中甲 深圳青年人VS梅州客家 赛场原声 18:50,http://112.26.106.165:7788/967195840
徽BA 铜陵VS池州 赛场原声 19:00,http://112.26.106.165:7788/967180353
徽青赛 淮北VS阜阳 赛场原声 19:00,http://112.26.106.165:7788/967180402
徽BA 马鞍山VS宿州 赛场原声 19:00,http://112.26.106.165:7788/967180358
徽BA 阜阳VS六安 赛场原声 19:00,http://112.26.106.165:7788/967180369
徽BA 亳州VS宣城 赛场原声 19:00,http://112.26.106.165:7788/967180373
英女超 托特纳姆热刺女足VS西汉姆联女足 沈云怡 18:45,http://112.26.106.165:7788/967214608
英女超 托特纳姆热刺女足VS西汉姆联女足 赛场原声 18:45,http://112.26.106.165:7788/967214618
英女超 布莱顿女足VS阿森纳女足 胡小凡 18:45,http://112.26.106.165:7788/967214585
英女超 布莱顿女足VS阿森纳女足 赛场原声 18:45,http://112.26.106.165:7788/967214594
中甲 广西恒宸VS石家庄功夫 解说 19:20,http://112.26.106.165:7788/967195847
中甲 广西恒宸VS石家庄功夫 赛场原声 19:20,http://112.26.106.165:7788/967195862
齐鲁超赛 日照队VS聊城传奇农商行 赛场原声 19:30,http://112.26.106.165:7788/966839345
齐鲁超赛 菏泽队VS烟台队 赛场原声 19:30,http://112.26.106.165:7788/966839351
浙BA 临安VS舟山 赛场原声 19:30,http://112.26.106.165:7788/967156287
浙BA 临海VS绍兴 赛场原声 19:30,http://112.26.106.165:7788/967156312
中超 河南俱乐部彩陶坊VS成都蓉城 苏东 徐阳 18:00,http://112.26.106.165:7788/967214769
中超 河南俱乐部彩陶坊VS成都蓉城 孙雷 李欣 杨晨 18:00,http://112.26.106.165:7788/967214747
