代理源 江苏电信,#genre#
中超 浙江俱乐部绿城VS北京国安 浙江俱乐部绿城球星视角 19:45,http://113.224.133.232:5080/964202251
中超 浙江俱乐部绿城VS北京国安 北京国安球星视角 19:45,http://113.224.133.232:5080/964202533
中超 浙江俱乐部绿城VS北京国安 赛场原声 19:45,http://113.224.133.232:5080/964202242
亚冠精英 吉达国民VS柔佛新山 刘焕 22:30,http://113.224.133.232:5080/964222931
亚冠精英 吉达国民VS柔佛新山 赛场原声 22:30,http://113.224.133.232:5080/964222920
意甲 萨索洛VS科莫 乔迁 00:15,http://113.224.133.232:5080/964223460
意甲 萨索洛VS科莫 赛场原声 00:15,http://113.224.133.232:5080/964223457
亚冠精英 町田泽维亚VS吉达联合 涂远 01:45,http://113.224.133.232:5080/964222970
亚冠精英 町田泽维亚VS吉达联合 赛场原声 01:45,http://113.224.133.232:5080/964222952
德甲 圣保利VS科隆 李霄 02:15,http://113.224.133.232:5080/964223083
德甲 圣保利VS科隆 赛场原声 02:15,http://113.224.133.232:5080/964223070
德甲 圣保利VS科隆 李霄 02:15,http://113.224.133.232:5080/964223167
法甲 朗斯VS图卢兹 刘一臻 02:30,http://113.224.133.232:5080/964223091
法甲 朗斯VS图卢兹 赛场原声 02:30,http://113.224.133.232:5080/964223101
意甲 国际米兰VS卡利亚里 刘腾 贺宇 02:15,http://113.224.133.232:5080/964223053
意甲 国际米兰VS卡利亚里 赛场原声 02:30,http://113.224.133.232:5080/964223025
意甲 国际米兰VS卡利亚里 AR视角 02:30,http://113.224.133.232:5080/964223037
意甲 国际米兰VS卡利亚里 刘腾 贺宇 02:15,http://113.224.133.232:5080/964223269
NBA 魔术VS黄蜂 连睿 周鹏 07:15,http://113.224.133.232:5080/964222079
NBA 魔术VS黄蜂 英文原声 07:25,http://113.224.133.232:5080/964222105
NBA 魔术VS黄蜂 智能字幕 07:25,http://113.224.133.232:5080/964222126
世界体育舞蹈系列赛 WDSF世界体育舞蹈系列赛day2 解说 08:00,http://113.224.133.232:5080/964202276
崇左麦那湖百万垂钓大赛 崇左麦那湖百万垂钓大赛day1 解说 08:00,http://113.224.133.232:5080/964232864
咪咕体育日报  咪咕体育日报 第83期 08:00,http://113.224.133.232:5080/964146350
NBA 太阳VS勇士 孙博 李根 季孟年 09:45,http://113.224.133.232:5080/964222156
NBA 太阳VS勇士 拜月宁 09:55,http://113.224.133.232:5080/964222175
NBA 太阳VS勇士 英文原声 09:55,http://113.224.133.232:5080/964222224
NBA 太阳VS勇士 智能字幕 09:55,http://113.224.133.232:5080/964222238
环海南岛国际公路自行车赛 环岛骑行全民挑战赛day4 解说 11:00,http://113.224.133.232:5080/964166266
BWF 经典重映-2025年终总决赛 伪直播 12:00,http://113.224.133.232:5080/964237712
足协杯 上海泽天VS长春喜都 解说 14:20,http://113.224.133.232:5080/964237556
足协杯 上海泽天VS长春喜都 赛场原声 14:20,http://113.224.133.232:5080/964223408
中甲 延边龙鼎VS宁波职业足球俱乐部 解说 14:50,http://113.224.133.232:5080/964222680
中甲 延边龙鼎VS宁波职业足球俱乐部 赛场原声 14:50,http://113.224.133.232:5080/964222723
足协杯 榆林矿工旅投VS赣州瑞狮 解说 14:50,http://113.224.133.232:5080/964237558
足协杯 榆林矿工旅投VS赣州瑞狮 赛场原声 14:50,http://113.224.133.232:5080/964223432
足协杯 武汉联镇VS厦门飞鹭 赛场原声 14:50,http://113.224.133.232:5080/964223470
足协杯 北京通州鹏瑞VS贵州贵阳竞技 赛场原声 14:50,http://113.224.133.232:5080/964223451
吴越杯 绍兴队VS舟山队 2026浙江省城市足球联赛第三轮: 绍兴VS舟山 14:45,http://113.224.133.232:5080/964051830
吴越杯 湖州队VS温州队 2026浙江省城市足球联赛第三轮: 湖州VS温州 14:45,http://113.224.133.232:5080/964051844
滇超 楚雄队VS西双版纳队 2026云南省城市足球联赛第十轮: 楚雄队VS西双版纳队 15:00,http://113.224.133.232:5080/964234433
滇超 玉溪队VS临沧队 2026云南省城市足球联赛第十轮: 玉溪队VS临沧队 15:00,http://113.224.133.232:5080/964234465
滇超 大理队VS文山队 2026云南省城市足球联赛第十轮: 大理队VS文山队 15:00,http://113.224.133.232:5080/964234491
中甲 陕西联合VS南通支云 解说 15:20,http://113.224.133.232:5080/964222792
中甲 陕西联合VS南通支云 赛场原声 15:20,http://113.224.133.232:5080/964222827
中甲 佛山南狮VS长春亚泰 解说 15:20,http://113.224.133.232:5080/964222855
中甲 佛山南狮VS长春亚泰 赛场原声 15:20,http://113.224.133.232:5080/964222878
滇超 保山队VS迪庆队 2026云南省城市足球联赛第十轮: 保山队VS迪庆队 15:30,http://113.224.133.232:5080/964234531
徽青赛 马鞍山VS六安 2026安徽省青少年足球联赛男子高中组（甲组）第11轮对阵: 马鞍山vs六安 15:30,http://113.224.133.232:5080/964236875
徽青赛 阜阳VS池州 2026安徽省青少年足球联赛男子高中组（甲组）第11轮对阵: 阜阳vs池州 15:30,http://113.224.133.232:5080/964236882
斯诺克 赵心童VS海菲尔德 演播室 17:00,http://113.224.133.232:5080/964235352
斯诺克 赵心童VS海菲尔德 现场原声 17:00,http://113.224.133.232:5080/964183604
斯诺克 赵心童VS海菲尔德 孙嘉星 17:00,http://113.224.133.232:5080/964235942
斯诺克 马克·艾伦VS张安达 2号桌 17:00,http://113.224.133.232:5080/964183624
斯诺克 马克·艾伦VS张安达 乔迁 17:00,http://113.224.133.232:5080/964235930
齐鲁超赛 泰安泰山城建队VS青岛青春 2026山东省齐鲁足球超级联赛第一轮: 泰安泰山城建队VS青岛青春 18:00,http://113.224.133.232:5080/964198460
NBA 《NBA周刊》2026季后赛特辑 佳依 殳海 孙博 17:55,http://113.224.133.232:5080/964198222
中超 大连英博海发VS河南俱乐部彩陶坊 孙雨轩 徐云龙 18:45,http://113.224.133.232:5080/964202717
中超 大连英博海发VS河南俱乐部彩陶坊 赛场原声 18:45,http://113.224.133.232:5080/964202748
中超 大连英博海发VS河南俱乐部彩陶坊 孙雨轩 徐云龙 18:45,http://113.224.133.232:5080/964220730
中甲 苏州东吴VS广西恒宸 解说 18:50,http://113.224.133.232:5080/964222859
中甲 苏州东吴VS广西恒宸 赛场原声 18:50,http://113.224.133.232:5080/964222833
足协杯 宁夏平罗恒利VS杭州临平吴越 解说 18:50,http://113.224.133.232:5080/964237563
足协杯 宁夏平罗恒利VS杭州临平吴越 赛场原声 18:50,http://113.224.133.232:5080/964223517
JCK JCK轻量级百万赏金赛 努尔扎诺夫猛斗叶尔哈力 解说 19:00,http://113.224.133.232:5080/964201708
JCK JCK轻量级百万赏金赛 努尔扎诺夫猛斗叶尔哈力 清流 19:00,http://113.224.133.232:5080/964201729
JCK JCK轻量级百万赏金赛 努尔扎诺夫猛斗叶尔哈力 英文解说 19:00,http://113.224.133.232:5080/964231431
广西县超 贵港市桂平市队vs贺州市平桂区队 25/26赛季广西县级足球超级联赛第七轮: 贵港市桂平市队vs贺州市平桂区队 19:00,http://113.224.133.232:5080/964197958
亚女U20 日本女足U20VS朝鲜女足U20 吴桐 18:45,http://113.224.133.232:5080/964222839
亚女U20 日本女足U20VS朝鲜女足U20 赛场原声 18:45,http://113.224.133.232:5080/964222816
徽BA 淮北VS滁州 2026安徽省城市篮球联赛海选赛: 淮北vs滁州 19:00,http://113.224.133.232:5080/964236836
徽BA 铜陵VS六安 2026安徽省城市篮球联赛海选赛: 铜陵vs六安 19:00,http://113.224.133.232:5080/964236852
英超 布伦特福德VS富勒姆 苗锟 19:15,http://113.224.133.232:5080/964223150
英超 布伦特福德VS富勒姆 英文原声 19:15,http://113.224.133.232:5080/964223056
英超 布伦特福德VS富勒姆 赛场原声 19:15,http://113.224.133.232:5080/964223074
中甲 南京城市VS深圳青年人 解说 19:20,http://113.224.133.232:5080/964222647
中甲 南京城市VS深圳青年人 赛场原声 19:20,http://113.224.133.232:5080/964222665
粤BA 佛山VS中山 2026广东省城市篮球联赛第四轮: 佛山vs中山 19:30,http://113.224.133.232:5080/963889112
粤BA 江门VS茂名 2026广东省城市篮球联赛第四轮: 江门vs茂名 19:30,http://113.224.133.232:5080/963889080
粤BA 广州VS肇庆 2026广东省城市篮球联赛第四轮: 广州vs肇庆 19:30,http://113.224.133.232:5080/963889073
粤BA 潮州VS深圳 2026广东省城市篮球联赛第四轮: 潮州vs深圳 19:30,http://113.224.133.232:5080/963888967
粤BA 湛江VS珠海 2026广东省城市篮球联赛第四轮: 湛江vs珠海 19:30,http://113.224.133.232:5080/963889060
粤BA 惠州VS汕头 2026广东省城市篮球联赛第四轮: 惠州vs汕头 19:30,http://113.224.133.232:5080/963888983
粤BA 阳江VS云浮 2026广东省城市篮球联赛第四轮: 阳江vs云浮 19:30,http://113.224.133.232:5080/963889048
粤BA 揭阳VS梅州 2026广东省城市篮球联赛第四轮: 揭阳vs梅州 19:30,http://113.224.133.232:5080/963888992
粤BA 河源VS汕尾 2026广东省城市篮球联赛第四轮: 河源vs汕尾 19:30,http://113.224.133.232:5080/963889008
粤BA 韶关VS东莞 2026广东省城市篮球联赛第四轮: 韶关vs东莞 19:30,http://113.224.133.232:5080/963889020
吴越杯 丽水队VS台州队 2026浙江省城市足球联赛第三轮: 丽水VS台州 19:15,http://113.224.133.232:5080/964051867
赣BA 上饶VS萍乡 2026江西省城市篮球联赛总决赛第一轮: 上饶VS萍乡 19:30,http://113.224.133.232:5080/964235715
CBA 广东东阳光VS福建晋江文旅 图文直播 19:35,http://113.224.133.232:5080/963891336
CBA 江苏肯帝亚VS山西汾酒 图文直播 19:35,http://113.224.133.232:5080/963891350
CBA 长白山恩都里VS广州朗肽海本 图文直播 19:35,http://113.224.133.232:5080/963891355
CBA 辽宁本钢VS浙江稠州金租 图文直播 19:35,http://113.224.133.232:5080/963891361
川超 凉山好医生队VS成都锦城队 2026赛季四川省城市足球联赛第6轮：凉山好医生队vs成都锦城队 18:35,http://113.224.133.232:5080/963424227
川超 达州川汉子队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第6轮：达州川汉子队vs自贡灯城燊龙队 18:35,http://113.224.133.232:5080/963424194
川超 达州川汉子队VS自贡灯城燊龙队 四川方言 18:35,http://113.224.133.232:5080/964238373
川超 乐山味道非常队VS宜宾长江首城队 2026赛季四川省城市足球联赛第6轮：乐山味道非常队vs宜宾长江首城队 18:35,http://113.224.133.232:5080/963424163
川超 绵阳九洲长虹队VS德阳重装队 2026赛季四川省城市足球联赛第6轮：绵阳九洲长虹队vs德阳重装队 18:35,http://113.224.133.232:5080/963424110
足协杯 重庆瀚达VS青岛红狮 赛场原声 19:25,http://113.224.133.232:5080/964223536
足协杯 广州蜀地红VS兰州陇原竞技 解说 19:25,http://113.224.133.232:5080/964237347
足协杯 广州蜀地红VS兰州陇原竞技 赛场原声 19:25,http://113.224.133.232:5080/964223541
滇超 怒江队VS昆明队 2026云南省城市足球联赛第十轮: 怒江队VS昆明队 19:35,http://113.224.133.232:5080/964234556
滇超 红河队VS曲靖队 2026云南省城市足球联赛第十轮: 红河队VS曲靖队 19:35,http://113.224.133.232:5080/964234592
滇超 德宏队VS普洱队 2026云南省城市足球联赛第十轮: 德宏队VS普洱队 19:35,http://113.224.133.232:5080/964234621
苏超 宿迁队VS南京队 官方解说 19:10,http://113.224.133.232:5080/964055404
苏超 淮安队VS扬州队 官方解说 19:10,http://113.224.133.232:5080/964055407
苏超 徐州队VS泰州队 官方解说 19:10,http://113.224.133.232:5080/964055409
中超 上海申花VS辽宁铁人楠波湾 娄一晨 黄健翔 姚安妮 19:30,http://113.224.133.232:5080/964202779
中超 上海申花VS辽宁铁人楠波湾 赛场原声 19:45,http://113.224.133.232:5080/964202782
WTA 女单半决赛 赛场原声 20:00,http://113.224.133.232:5080/964062807
WTA 女单半决赛 英文原声 20:00,http://113.224.133.232:5080/964062776
滇超 昭通队VS丽江队 2026云南省城市足球联赛第十轮: 昭通队VS丽江队 20:30,http://113.224.133.232:5080/964234635
意甲 乌迪内斯VS帕尔马 刘焕 20:45,http://113.224.133.232:5080/964222752
意甲 乌迪内斯VS帕尔马 赛场原声 20:45,http://113.224.133.232:5080/964222720
德甲 霍芬海姆VS多特蒙德 沈云怡 秦游夏 21:00,http://113.224.133.232:5080/964222916
德甲 霍芬海姆VS多特蒙德 赛场原声 21:00,http://113.224.133.232:5080/964222957
德甲 霍芬海姆VS多特蒙德 沈云怡 秦游夏 21:00,http://113.224.133.232:5080/964223113
德甲 柏林联VS沃尔夫斯堡 刘洋 21:15,http://113.224.133.232:5080/964222698
德甲 柏林联VS沃尔夫斯堡 赛场原声 21:15,http://113.224.133.232:5080/964222676
德甲 勒沃库森VS奥格斯堡 涂远 马延峰 21:15,http://113.224.133.232:5080/964223002
德甲 勒沃库森VS奥格斯堡 赛场原声 21:15,http://113.224.133.232:5080/964222988
德甲 勒沃库森VS奥格斯堡 涂远 马延峰 21:15,http://113.224.133.232:5080/964223138
德甲 云达不莱梅VS汉堡 刘洪新 21:15,http://113.224.133.232:5080/964223221
德甲 云达不莱梅VS汉堡 赛场原声 21:15,http://113.224.133.232:5080/964223203
WTA WTA鲁昂站Day6 赛场原声 21:30,http://113.224.133.232:5080/964086615
WTA WTA鲁昂站Day6 英文原声 21:30,http://113.224.133.232:5080/964086636
斯诺克 肖国栋VS周跃龙 1号桌 21:30,http://113.224.133.232:5080/964183646
斯诺克 肖国栋VS周跃龙 柏林 21:30,http://113.224.133.232:5080/964235921
斯诺克 马克·威廉姆斯VS科瓦斯基 2号桌 21:30,http://113.224.133.232:5080/964183666
斯诺克 马克·威廉姆斯VS科瓦斯基 朱峰立 21:30,http://113.224.133.232:5080/964235913
英超 纽卡斯尔联VS伯恩茅斯 黄航 21:45,http://113.224.133.232:5080/964223591
英超 纽卡斯尔联VS伯恩茅斯 赛场原声 21:45,http://113.224.133.232:5080/964223814
英超 纽卡斯尔联VS伯恩茅斯 英文原声 21:45,http://113.224.133.232:5080/964223822
英超 利兹联VS狼队 郭灿亮 21:45,http://113.224.133.232:5080/964222966
英超 利兹联VS狼队 英文原声 21:45,http://113.224.133.232:5080/964222985
英超 利兹联VS狼队 赛场原声 21:45,http://113.224.133.232:5080/964222998
法甲 洛里昂VS马赛 邵煊 22:45,http://113.224.133.232:5080/964223152
法甲 洛里昂VS马赛 赛场原声 22:45,http://113.224.133.232:5080/964223162
代理源 北京电信,#genre#
CCTV1综合,http://211.154.19.102:6666/608807420
CCTV2财经,http://211.154.19.102:6666/631780532
CCTV3综艺,http://211.154.19.102:6666/624878271
CCTV4中文国际,http://211.154.19.102:6666/631780421
CCTV5体育,http://211.154.19.102:6666/641886683
CCTV5+体育赛事,http://211.154.19.102:6666/641886773
CCTV6电影,http://211.154.19.102:6666/624878396
CCTV7国防军事,http://211.154.19.102:6666/673168121
CCTV8电视剧,http://211.154.19.102:6666/624878356
CCTV9纪录,http://211.154.19.102:6666/673168140
CCTV10科教,http://211.154.19.102:6666/624878405
CCTV11戏曲,http://211.154.19.102:6666/667987558
CCTV12社会与法,http://211.154.19.102:6666/673168185
CCTV13新闻,http://211.154.19.102:6666/608807423
CCTV14少儿,http://211.154.19.102:6666/624878440
CCTV15音乐,http://211.154.19.102:6666/673168223
CCTV17农业农村,http://211.154.19.102:6666/673168256
CCTV4欧洲,http://211.154.19.102:6666/608807419
CCTV4美洲,http://211.154.19.102:6666/608807416
CGTN外语纪录,http://211.154.19.102:6666/609006487
CGTN阿拉伯语,http://211.154.19.102:6666/609154345
CGTN西班牙语,http://211.154.19.102:6666/609006450
CGTN法语,http://211.154.19.102:6666/609006476
CGTN俄语,http://211.154.19.102:6666/609006446
老故事,http://211.154.19.102:6666/884121956
发现之旅,http://211.154.19.102:6666/624878970
中学生,http://211.154.19.102:6666/708869532
CGTN,http://211.154.19.102:6666/609017205
东方卫视,http://211.154.19.102:6666/651632648
江苏卫视,http://211.154.19.102:6666/623899368
广东卫视,http://211.154.19.102:6666/608831231
北京卫视,http://211.154.19.102:6666/630287636
辽宁卫视,http://211.154.19.102:6666/630291707
河北卫视,http://211.154.19.102:6666/962042070
江西卫视,http://211.154.19.102:6666/783847495
河南卫视,http://211.154.19.102:6666/790187291
陕西卫视,http://211.154.19.102:6666/738910838
大湾区卫视,http://211.154.19.102:6666/608917627
湖北卫视,http://211.154.19.102:6666/947472496
吉林卫视,http://211.154.19.102:6666/947472500
青海卫视,http://211.154.19.102:6666/947472506
东南卫视,http://211.154.19.102:6666/849116810
海南卫视,http://211.154.19.102:6666/947472502
海峡卫视,http://211.154.19.102:6666/849119120
中国农林卫视,http://211.154.19.102:6666/956904896
兵团卫视,http://211.154.19.102:6666/956923145
宁夏卫视,http://211.154.19.102:6666/738910535
重庆卫视,http://211.154.19.102:6666/738910914
三沙卫视,http://211.154.19.102:6666/961023778
